ensembl_gene_symbol	ensembl_gene_id	ensembl_transcript_id	hgnc_symbol	hgnc_id	refseq_gene_symbol	ncbi_gene_id
PTPN12	ENSG00000127947.16	ENST00000248594.11	PTPN12	HGNC:9645	PTPN12	5782
PTPN13	ENSG00000163629.13	ENST00000411767.7	PTPN13	HGNC:9646	PTPN13	5783
PTPRJ	ENSG00000149177.14	ENST00000418331.7	PTPRJ	HGNC:9673	PTPRJ	5795
RABL3	ENSG00000144840.10	ENST00000273375.8	RABL3	HGNC:18072	RABL3	285282
RAD50	ENSG00000113522.14	ENST00000378823.8	RAD50	HGNC:9816	RAD50	10111
RAD51	ENSG00000051180.17	ENST00000267868.8	RAD51	HGNC:9817	RAD51	5888
RAD51B	ENSG00000182185.19	ENST00000471583.6	RAD51B	HGNC:9822	RAD51B	5890
RAD51C	ENSG00000108384.15	ENST00000337432.9	RAD51C	HGNC:9820	RAD51C	5889
RAD51D	ENSG00000185379.21	ENST00000345365.11	RAD51D	HGNC:9823	RAD51D	5892
RAD54L	ENSG00000085999.13	ENST00000371975.9	RAD54L	HGNC:9826	RAD54L	8438
RAF1	ENSG00000132155.14	ENST00000442415.7	RAF1	HGNC:9829	RAF1	5894
RASA1	ENSG00000145715.15	ENST00000274376.11	RASA1	HGNC:9871	RASA1	5921
RB1	ENSG00000139687.16	ENST00000267163.6	RB1	HGNC:9884	RB1	5925
RCC2	ENSG00000179051.14	ENST00000375436.9	RCC2	HGNC:30297	RCC2	55920
RECQL	ENSG00000004700.16	ENST00000444129.7	RECQL	HGNC:9948	RECQL	5965
RECQL4	ENSG00000160957.15	ENST00000617875.6	RECQL4	HGNC:9949	RECQL4	9401
REST	ENSG00000084093.19	ENST00000309042.12	REST	HGNC:9966	REST	5978
RET	ENSG00000165731.21	ENST00000355710.8	RET	HGNC:9967	RET	5979
RFWD3	ENSG00000168411.14	ENST00000361070.9	RFWD3	HGNC:25539	RFWD3	55159
RHBDF2	ENSG00000129667.13	ENST00000675367.1	RHBDF2	HGNC:20788	RHBDF2	79651
RING1	ENSG00000204227.5	ENST00000374656.5	RING1	HGNC:10018	RING1	6015
RINT1	ENSG00000135249.8	ENST00000257700.7	RINT1	HGNC:21876	RINT1	60561
RIT1	ENSG00000143622.11	ENST00000368323.8	RIT1	HGNC:10023	RIT1	6016
RMRP	ENSG00000277027.1	ENST00000363046.1	RMRP	HGNC:10031	RMRP	6023
RNASEL	ENSG00000135828.11	ENST00000367559.7	RNASEL	HGNC:10050	RNASEL	6041
RNF43	ENSG00000108375.13	ENST00000407977.7	RNF43	HGNC:18505	RNF43	54894
ROS1	ENSG00000047936.11	ENST00000368507.8	ROS1	HGNC:10261	ROS1	6098
RPL11	ENSG00000142676.14	ENST00000643754.2	RPL11	HGNC:10301	RPL11	6135
RPL15	ENSG00000174748.22	ENST00000307839.10	RPL15	HGNC:10306	RPL15	6138
RPL23	ENSG00000125691.14	ENST00000479035.7	RPL23	HGNC:10316	RPL23	9349
RPL26	ENSG00000161970.15	ENST00000648839.1	RPL26	HGNC:10327	RPL26	6154
RPL27	ENSG00000131469.15	ENST00000253788.12	RPL27	HGNC:10328	RPL27	6155
RPL31	ENSG00000071082.11	ENST00000264258.8	RPL31	HGNC:10334	RPL31	6160
RPL35A	ENSG00000182899.17	ENST00000647248.2	RPL35A	HGNC:10345	RPL35A	6165
RPL36	ENSG00000130255.13	ENST00000347512.8	RPL36	HGNC:13631	RPL36	25873
RPL5	ENSG00000122406.14	ENST00000370321.8	RPL5	HGNC:10360	RPL5	6125
RPS10	ENSG00000124614.16	ENST00000648437.1	RPS10	HGNC:10383	RPS10	6204
RPS15	ENSG00000115268.10	ENST00000592588.7	RPS15	HGNC:10388	RPS15	6209
RPS17	ENSG00000182774.13	ENST00000647841.1	RPS17	HGNC:10397	RPS17	6218
RPS19	ENSG00000105372.8	ENST00000598742.6	RPS19	HGNC:10402	RPS19	6223
RPS24	ENSG00000138326.21	ENST00000372360.9	RPS24	HGNC:10411	RPS24	6229
RPS26	ENSG00000197728.11	ENST00000646449.2	RPS26	HGNC:10414	RPS26	6231
RPS27	ENSG00000177954.14	ENST00000651669.1	RPS27	HGNC:10416	RPS27	6232
RPS27A	ENSG00000143947.15	ENST00000272317.11	RPS27A	HGNC:10417	RPS27A	6233
RPS28	ENSG00000233927.5	ENST00000600659.3	RPS28	HGNC:10418	RPS28	6234
RPS29	ENSG00000213741.11	ENST00000245458.11	RPS29	HGNC:10419	RPS29	6235
RPS7	ENSG00000171863.15	ENST00000645674.2	RPS7	HGNC:10440	RPS7	6201
RRAS2	ENSG00000133818.14	ENST00000256196.9	RRAS2	HGNC:17271	RRAS2	22800
RTEL1	ENSG00000258366.11	ENST00000360203.11	RTEL1	HGNC:15888	RTEL1	51750
RUNX1	ENSG00000159216.19	ENST00000675419.1	RUNX1	HGNC:10471	RUNX1	861
SAMD9	ENSG00000205413.8	ENST00000379958.3	SAMD9	HGNC:1348	SAMD9	54809
SAMD9L	ENSG00000177409.12	ENST00000318238.9	SAMD9L	HGNC:1349	SAMD9L	219285
SASH1	ENSG00000111961.19	ENST00000367467.8	SASH1	HGNC:19182	SASH1	23328
SBDS	ENSG00000126524.11	ENST00000246868.7	SBDS	HGNC:19440	SBDS	51119
SCG5	ENSG00000166922.9	ENST00000300175.9	SCG5	HGNC:10816	SCG5	6447
SDHA	ENSG00000073578.18	ENST00000264932.11	SDHA	HGNC:10680	SDHA	6389
SDHAF2	ENSG00000167985.7	ENST00000301761.7	SDHAF2	HGNC:26034	SDHAF2	54949
SDHB	ENSG00000117118.10	ENST00000375499.8	SDHB	HGNC:10681	SDHB	6390
SDHC	ENSG00000143252.16	ENST00000367975.7	SDHC	HGNC:10682	SDHC	6391
SDHD	ENSG00000204370.13	ENST00000375549.8	SDHD	HGNC:10683	SDHD	6392
SEC23B	ENSG00000101310.17	ENST00000650089.1	SEC23B	HGNC:10702	SEC23B	10483
SEMA4A	ENSG00000196189.14	ENST00000368285.8	SEMA4A	HGNC:10729	SEMA4A	64218
SERPINA1	ENSG00000197249.14	ENST00000393087.9	SERPINA1	HGNC:8941	SERPINA1	5265
SETBP1	ENSG00000152217.20	ENST00000649279.2	SETBP1	HGNC:15573	SETBP1	26040
SETMAR	ENSG00000170364.13	ENST00000358065.5	SETMAR	HGNC:10762	SETMAR	6419
SFTPA1	ENSG00000122852.15	ENST00000398636.8	SFTPA1	HGNC:10798	SFTPA1	653509
SFTPA2	ENSG00000185303.17	ENST00000372325.7	SFTPA2	HGNC:10799	SFTPA2	729238
SH2B3	ENSG00000111252.11	ENST00000341259.7	SH2B3	HGNC:29605	SH2B3	10019
SH2D1A	ENSG00000183918.17	ENST00000371139.9	SH2D1A	HGNC:10820	SH2D1A	4068
SHOC2	ENSG00000108061.13	ENST00000369452.9	SHOC2	HGNC:15454	SHOC2	8036
SIX1	ENSG00000126778.12	ENST00000645694.3	SIX1	HGNC:10887	SIX1	6495
SLC25A13	ENSG00000004864.14	ENST00000265631.10	SLC25A13	HGNC:10983	SLC25A13	10165
SLC26A3	ENSG00000091138.13	ENST00000340010.10	SLC26A3	HGNC:3018	SLC26A3	1811
SLC5A5	ENSG00000105641.4	ENST00000222248.4	SLC5A5	HGNC:11040	SLC5A5	6528
SLX4	ENSG00000188827.11	ENST00000294008.4	SLX4	HGNC:23845	SLX4	84464
SMAD4	ENSG00000141646.15	ENST00000342988.8	SMAD4	HGNC:6770	SMAD4	4089
SMAD9	ENSG00000120693.14	ENST00000379826.5	SMAD9	HGNC:6774	SMAD9	4093
SMARCA2	ENSG00000080503.24	ENST00000349721.8	SMARCA2	HGNC:11098	SMARCA2	6595
SMARCA4	ENSG00000127616.20	ENST00000344626.10	SMARCA4	HGNC:11100	SMARCA4	6597
SMARCB1	ENSG00000099956.20	ENST00000644036.2	SMARCB1	HGNC:11103	SMARCB1	6598
SMARCE1	ENSG00000073584.20	ENST00000348513.12	SMARCE1	HGNC:11109	SMARCE1	6605
SMO	ENSG00000128602.11	ENST00000249373.8	SMO	HGNC:11119	SMO	6608
SOCS1	ENSG00000185338.7	ENST00000332029.4	SOCS1	HGNC:19383	SOCS1	8651
SOS1	ENSG00000115904.15	ENST00000402219.8	SOS1	HGNC:11187	SOS1	6654
SOS2	ENSG00000100485.12	ENST00000216373.10	SOS2	HGNC:11188	SOS2	6655
SPINK1	ENSG00000164266.11	ENST00000296695.10	SPINK1	HGNC:11244	SPINK1	6690
SPOP	ENSG00000121067.19	ENST00000504102.6	SPOP	HGNC:11254	SPOP	8405
SPRED1	ENSG00000166068.13	ENST00000299084.9	SPRED1	HGNC:20249	SPRED1	161742
SPRTN	ENSG00000010072.16	ENST00000295050.12	SPRTN	HGNC:25356	SPRTN	83932
SQSTM1	ENSG00000161011.20	ENST00000389805.9	SQSTM1	HGNC:11280	SQSTM1	8878
SRC	ENSG00000197122.13	ENST00000373578.7	SRC	HGNC:11283	SRC	6714
SRGAP1	ENSG00000196935.9	ENST00000355086.8	SRGAP1	HGNC:17382	SRGAP1	57522
SRP72	ENSG00000174780.17	ENST00000642900.1	SRP72	HGNC:11303	SRP72	6731
SRRM2	ENSG00000167978.17	ENST00000301740.13	SRRM2	HGNC:16639	SRRM2	23524
SRY	ENSG00000184895.8	ENST00000383070.2	SRY	HGNC:11311	SRY	6736
STAT3	ENSG00000168610.16	ENST00000264657.10	STAT3	HGNC:11364	STAT3	6774
STK11	ENSG00000118046.17	ENST00000326873.12	STK11	HGNC:11389	STK11	6794
STN1	ENSG00000107960.11	ENST00000224950.8	STN1	HGNC:26200	STN1	79991
STX11	ENSG00000135604.10	ENST00000367568.5	STX11	HGNC:11429	STX11	8676
STXBP2	ENSG00000076944.17	ENST00000221283.10	STXBP2	HGNC:11445	STXBP2	6813
SUFU	ENSG00000107882.12	ENST00000369902.8	SUFU	HGNC:16466	SUFU	51684
SYK	ENSG00000165025.15	ENST00000375754.9	SYK	HGNC:11491	SYK	6850
TBXT	ENSG00000164458.10	ENST00000366876.7	TBXT	HGNC:11515	TBXT	6862
TCF7L2	ENSG00000148737.17	ENST00000627217.3	TCF7L2	HGNC:11641	TCF7L2	6934
TERC	ENSG00000270141.3	ENST00000602385.1	TERC	HGNC:11727	TERC	7012
TERF2IP	ENSG00000166848.7	ENST00000300086.5	TERF2IP	HGNC:19246	TERF2IP	54386
TERT	ENSG00000164362.21	ENST00000310581.10	TERT	HGNC:11730	TERT	7015
TET2	ENSG00000168769.14	ENST00000380013.9	TET2	HGNC:25941	TET2	54790
TFAP2A	ENSG00000137203.15	ENST00000379613.10	TFAP2A	HGNC:11742	TFAP2A	7020
TFE3	ENSG00000068323.17	ENST00000315869.8	TFE3	HGNC:11752	TFE3	7030
TG	ENSG00000042832.12	ENST00000220616.9	TG	HGNC:11764	TG	7038
TGFBR1	ENSG00000106799.13	ENST00000374994.9	TGFBR1	HGNC:11772	TGFBR1	7046
TGFBR2	ENSG00000163513.19	ENST00000295754.10	TGFBR2	HGNC:11773	TGFBR2	7048
TINF2	ENSG00000092330.18	ENST00000267415.12	TINF2	HGNC:11824	TINF2	26277
TMC6	ENSG00000141524.17	ENST00000590602.6	TMC6	HGNC:18021	TMC6	11322
TMC8	ENSG00000167895.15	ENST00000318430.10	TMC8	HGNC:20474	TMC8	147138
TMEM127	ENSG00000135956.9	ENST00000258439.8	TMEM127	HGNC:26038	TMEM127	55654
TNFAIP3	ENSG00000118503.16	ENST00000612899.5	TNFAIP3	HGNC:11896	TNFAIP3	7128
TNFRSF11A	ENSG00000141655.17	ENST00000586569.3	TNFRSF11A	HGNC:11908	TNFRSF11A	8792
TP53	ENSG00000141510.18	ENST00000269305.9	TP53	HGNC:11998	TP53	7157
TP63	ENSG00000073282.14	ENST00000264731.8	TP63	HGNC:15979	TP63	8626
TRIM24	ENSG00000122779.18	ENST00000343526.9	TRIM24	HGNC:11812	TRIM24	8805
TRIM28	ENSG00000130726.12	ENST00000253024.10	TRIM28	HGNC:16384	TRIM28	10155
TRIM37	ENSG00000108395.14	ENST00000262294.12	TRIM37	HGNC:7523	TRIM37	4591
TRIP13	ENSG00000071539.14	ENST00000166345.8	TRIP13	HGNC:12307	TRIP13	9319
TSC1	ENSG00000165699.15	ENST00000298552.9	TSC1	HGNC:12362	TSC1	7248
TSC2	ENSG00000103197.18	ENST00000219476.9	TSC2	HGNC:12363	TSC2	7249
TSHR	ENSG00000165409.18	ENST00000298171.7	TSHR	HGNC:12373	TSHR	7253
TSR2	ENSG00000158526.8	ENST00000375151.5	TSR2	HGNC:25455	TSR2	90121
TYK2	ENSG00000105397.14	ENST00000525621.6	TYK2	HGNC:12440	TYK2	7297
UBE2T	ENSG00000077152.11	ENST00000646651.1	UBE2T	HGNC:25009	UBE2T	29089
UNC13D	ENSG00000092929.12	ENST00000207549.9	UNC13D	HGNC:23147	UNC13D	201294
UROD	ENSG00000126088.14	ENST00000246337.9	UROD	HGNC:12591	UROD	7389
VANGL1	ENSG00000173218.15	ENST00000355485.7	VANGL1	HGNC:15512	VANGL1	81839
VDR	ENSG00000111424.12	ENST00000549336.6	VDR	HGNC:12679	VDR	7421
VHL	ENSG00000134086.8	ENST00000256474.3	VHL	HGNC:12687	VHL	7428
VTRNA2-1	ENSG00000270123.4	ENST00000602301.2	VTRNA2-1	HGNC:37054	VTRNA2-1	100126299
WAS	ENSG00000015285.11	ENST00000376701.5	WAS	HGNC:12731	WAS	7454
WIF1	ENSG00000156076.10	ENST00000286574.9	WIF1	HGNC:18081	WIF1	11197
WRAP53	ENSG00000141499.17	ENST00000396463.7	WRAP53	HGNC:25522	WRAP53	55135
WRN	ENSG00000165392.11	ENST00000298139.7	WRN	HGNC:12791	WRN	7486
WT1	ENSG00000184937.16	ENST00000452863.10	WT1	HGNC:12796	WT1	7490
XPA	ENSG00000136936.11	ENST00000375128.5	XPA	HGNC:12814	XPA	7507
XPC	ENSG00000154767.15	ENST00000285021.12	XPC	HGNC:12816	XPC	7508
XRCC2	ENSG00000196584.3	ENST00000359321.2	XRCC2	HGNC:12829	XRCC2	7516
XRCC3	ENSG00000126215.14	ENST00000555055.6	XRCC3	HGNC:12830	XRCC3	7517
ZBTB16	ENSG00000109906.15	ENST00000335953.9	ZBTB16	HGNC:12930	ZBTB16	7704
NA	NA	NA	PTCSC1	HGNC:37127	PTCSC1	100302522
