ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol
RHOB	ENSG00000143878	HGNC:668	RHOB
RHOH	ENSG00000168421	HGNC:686	RHOH
RHPN2	ENSG00000131941	HGNC:19974	RHPN2
RIPK1	ENSG00000137275	HGNC:10019	RIPK1
RMI2	ENSG00000175643	HGNC:28349	RMI2
RNASEH2A	ENSG00000104889	HGNC:18518	RNASEH2A
RNASEH2B	ENSG00000136104	HGNC:25671	RNASEH2B
RNF111	ENSG00000157450	HGNC:17384	RNF111
RNF213	ENSG00000173821	HGNC:14539	RNF213
ROBO1	ENSG00000169855	HGNC:10249	ROBO1
ROBO2	ENSG00000185008	HGNC:10250	ROBO2
ROCK2	ENSG00000134318	HGNC:10252	ROCK2
RPL10	ENSG00000147403	HGNC:10298	RPL10
RPL22	ENSG00000116251	HGNC:10315	RPL22
RPS6KA3	ENSG00000177189	HGNC:10432	RPS6KA3
RRAGC	ENSG00000116954	HGNC:19902	RRAGC
RRAS	ENSG00000126458	HGNC:10447	RRAS
RRM1	ENSG00000167325	HGNC:10451	RRM1
RRM2	ENSG00000171848	HGNC:10452	RRM2
RSF1	ENSG00000048649	HGNC:18118	RSF1
RXRA	ENSG00000186350	HGNC:10477	RXRA
RYR1	ENSG00000196218	HGNC:10483	RYR1
S100A7	ENSG00000143556	HGNC:10497	S100A7
S100A8	ENSG00000143546	HGNC:10498	S100A8
SALL4	ENSG00000101115	HGNC:15924	SALL4
SAMHD1	ENSG00000101347	HGNC:15925	SAMHD1
SDCBP	ENSG00000137575	HGNC:10662	SDCBP
SEMA5B	ENSG00000082684	HGNC:10737	SEMA5B
SEMG2	ENSG00000124157	HGNC:10743	SEMG2
SERPINB3	ENSG00000057149	HGNC:10569	SERPINB3
SERPINB4	ENSG00000206073	HGNC:10570	SERPINB4
SESN1	ENSG00000080546	HGNC:21595	SESN1
SESN2	ENSG00000130766	HGNC:20746	SESN2
SESN3	ENSG00000149212	HGNC:23060	SESN3
SETD1A	ENSG00000099381	HGNC:29010	SETD1A
SETD1B	ENSG00000139718	HGNC:29187	SETD1B
SETD3	ENSG00000183576	HGNC:20493	SETD3
SETD4	ENSG00000185917	HGNC:1258	SETD4
SETD5	ENSG00000168137	HGNC:25566	SETD5
SETD6	ENSG00000103037	HGNC:26116	SETD6
SETD7	ENSG00000145391	HGNC:30412	SETD7
SETDB2	ENSG00000136169	HGNC:20263	SETDB2
SF3B2	ENSG00000087365	HGNC:10769	SF3B2
SFRP1	ENSG00000104332	HGNC:10776	SFRP1
SFRP2	ENSG00000145423	HGNC:10777	SFRP2
SFRP4	ENSG00000106483	HGNC:10778	SFRP4
SGCZ	ENSG00000185053	HGNC:14075	SGCZ
SHH	ENSG00000164690	HGNC:10848	SHH
SHTN1	ENSG00000187164	HGNC:29319	SHTN1
SIN3A	ENSG00000169375	HGNC:19353	SIN3A
SIRPA	ENSG00000198053	HGNC:9662	SIRPA
SIRT1	ENSG00000096717	HGNC:14929	SIRT1
SIX2	ENSG00000170577	HGNC:10888	SIX2
SKI	ENSG00000157933	HGNC:10896	SKI
SKP2	ENSG00000145604	HGNC:10901	SKP2
SLC6A3	ENSG00000142319	HGNC:11049	SLC6A3
SLC9A3R1	ENSG00000109062	HGNC:11075	NHERF1
SLCO1B1	ENSG00000134538	HGNC:10959	SLCO1B1
SMARCA1	ENSG00000102038	HGNC:11097	SMARCA1
SMG1	ENSG00000157106	HGNC:30045	SMG1
SMTNL2	ENSG00000188176	HGNC:24764	SMTNL2
SMYD3	ENSG00000185420	HGNC:15513	SMYD3
SNX29	ENSG00000048471	HGNC:30542	SNX29
SOCS3	ENSG00000184557	HGNC:19391	SOCS3
SOX21	ENSG00000125285	HGNC:11197	SOX21
SOX4	ENSG00000124766	HGNC:11200	SOX4
SP140	ENSG00000079263	HGNC:17133	SP140
SPATA31A7	ENSG00000276040	HGNC:32007	SPATA31A7
SPECC1	ENSG00000128487	HGNC:30615	SPECC1
SPTAN1	ENSG00000197694	HGNC:11273	SPTAN1
SRSF1	ENSG00000136450	HGNC:10780	SRSF1
SRSF3	ENSG00000112081	HGNC:10785	SRSF3
STAG3	ENSG00000066923	HGNC:11356	STAG3
STAT2	ENSG00000170581	HGNC:11363	STAT2
STK19	ENSG00000204344	HGNC:11398	STK19
STS	ENSG00000101846	HGNC:11425	STS
SYNE1	ENSG00000131018	HGNC:17089	SYNE1
SYNE2	ENSG00000054654	HGNC:17084	SYNE2
SZT2	ENSG00000198198	HGNC:29040	SZT2
TACC3	ENSG00000013810	HGNC:11524	TACC3
TACSTD2	ENSG00000184292	HGNC:11530	TACSTD2
TAP1	ENSG00000168394	HGNC:43	TAP1
TBK1	ENSG00000183735	HGNC:11584	TBK1
TCF4	ENSG00000196628	HGNC:11634	TCF4
TEC	ENSG00000135605	HGNC:11719	TEC
TEK	ENSG00000120156	HGNC:11724	TEK
TENM1	ENSG00000009694	HGNC:8117	TENM1
TET3	ENSG00000187605	HGNC:28313	TET3
TFAP4	ENSG00000090447	HGNC:11745	TFAP4
TFPT	ENSG00000105619	HGNC:13630	TFPT
TG	ENSG00000042832	HGNC:11764	TG
TGFA	ENSG00000163235	HGNC:11765	TGFA
TGFBR3	ENSG00000069702	HGNC:11774	TGFBR3
TGIF1	ENSG00000177426	HGNC:11776	TGIF1
THBS1	ENSG00000137801	HGNC:11785	THBS1
THBS2	ENSG00000186340	HGNC:11786	THBS2
TIGAR	ENSG00000078237	HGNC:1185	TIGAR
TLE1	ENSG00000196781	HGNC:11837	TLE1
TLE2	ENSG00000065717	HGNC:11838	TLE2
TLE3	ENSG00000140332	HGNC:11839	TLE3
TLE4	ENSG00000106829	HGNC:11840	TLE4
TLL1	ENSG00000038295	HGNC:11843	TLL1
TLR4	ENSG00000136869	HGNC:11850	TLR4
TMEM30A	ENSG00000112697	HGNC:16667	TMEM30A
TMSB4X	ENSG00000205542	HGNC:11881	TMSB4X
TNC	ENSG00000041982	HGNC:5318	TNC
TNF	ENSG00000232810	HGNC:11892	TNF
TNFRSF17	ENSG00000048462	HGNC:11913	TNFRSF17
TNFRSF8	ENSG00000120949	HGNC:11923	TNFRSF8
TNFSF10	ENSG00000121858	HGNC:11925	TNFSF10
TNFSF13	ENSG00000161955	HGNC:11928	TNFSF13
TNS4	ENSG00000131746	HGNC:24352	TNS4
TONSL	ENSG00000160949	HGNC:7801	TONSL
TP53BP2	ENSG00000143514	HGNC:12000	TP53BP2
TP53INP1	ENSG00000164938	HGNC:18022	TP53INP1
TP73	ENSG00000078900	HGNC:12003	TP73
TPMT	ENSG00000137364	HGNC:12014	TPMT
TPTE	ENSG00000274391	HGNC:12023	TPTE
TPX2	ENSG00000088325	HGNC:1249	TPX2
TRAF5	ENSG00000082512	HGNC:12035	TRAF5
TRAF6	ENSG00000175104	HGNC:12036	TRAF6
TRIB3	ENSG00000101255	HGNC:16228	TRIB3
TRIM51	ENSG00000124900	HGNC:19023	TRIM51
TRIO	ENSG00000038382	HGNC:12303	TRIO
TRIP11	ENSG00000100815	HGNC:12305	TRIP11
TRPM1	ENSG00000134160	HGNC:7146	TRPM1
TRRAP	ENSG00000196367	HGNC:12347	TRRAP
TTK	ENSG00000112742	HGNC:12401	TTK
TXNIP	ENSG00000265972	HGNC:16952	TXNIP
TYMS	ENSG00000176890	HGNC:12441	TYMS
TYR	ENSG00000077498	HGNC:12442	TYR
TYRP1	ENSG00000107165	HGNC:12450	TYRP1
UBE2A	ENSG00000077721	HGNC:12472	UBE2A
UBR5	ENSG00000104517	HGNC:16806	UBR5
UGT1A8	ENSG00000242366	HGNC:12540	UGT1A8
UPF1	ENSG00000005007	HGNC:9962	UPF1
USP22	ENSG00000124422	HGNC:12621	USP22
USP28	ENSG00000048028	HGNC:12625	USP28
USP32	ENSG00000170832	HGNC:19143	USP32
USP44	ENSG00000136014	HGNC:20064	USP44
USP7	ENSG00000187555	HGNC:12630	USP7
USP8	ENSG00000138592	HGNC:12631	USP8
VAV1	ENSG00000141968	HGNC:12657	VAV1
VAV2	ENSG00000160293	HGNC:12658	VAV2
WDCP	ENSG00000163026	HGNC:26157	WDCP
WEE1	ENSG00000166483	HGNC:12761	WEE1
WNK2	ENSG00000165238	HGNC:14542	WNK2
WNT2	ENSG00000105989	HGNC:12780	WNT2
WNT5A	ENSG00000114251	HGNC:12784	WNT5A
WWC3	ENSG00000047644	HGNC:29237	WWC3
WWOX	ENSG00000186153	HGNC:12799	WWOX
WWP1	ENSG00000123124	HGNC:17004	WWP1
XBP1	ENSG00000100219	HGNC:12801	XBP1
XDH	ENSG00000158125	HGNC:12805	XDH
XRCC1	ENSG00000073050	HGNC:12828	XRCC1
XRCC5	ENSG00000079246	HGNC:12833	XRCC5
ZBTB10	ENSG00000205189	HGNC:30953	ZBTB10
ZBTB20	ENSG00000181722	HGNC:13503	ZBTB20
ZBTB7B	ENSG00000160685	HGNC:18668	ZBTB7B
ZEB2	ENSG00000169554	HGNC:14881	ZEB2
ZFX	ENSG00000005889	HGNC:12869	ZFX
ZHX2	ENSG00000178764	HGNC:18513	ZHX2
ZIM3	ENSG00000141946	HGNC:16366	ZIM3
ZMIZ1	ENSG00000108175	HGNC:16493	ZMIZ1
ZMYM3	ENSG00000147130	HGNC:13054	ZMYM3
ZNF331	ENSG00000130844	HGNC:15489	ZNF331
ZNF429	ENSG00000197013	HGNC:20817	ZNF429
ZNF479	ENSG00000185177	HGNC:23258	ZNF479
ZNF521	ENSG00000198795	HGNC:24605	ZNF521
NA	NA	HGNC:12252	TRD
NA	NA	HGNC:12271	TRG
