ensembl_gene_symbol	ensembl_gene_id	ensembl_transcript_id	hgnc_symbol	hgnc_id	refseq_gene_symbol	ncbi_gene_id	oncogene	tsgene
ERBB3	ENSG00000065361.17	ENST00000267101.8	ERBB3	HGNC:3431	ERBB3	2065	TRUE	FALSE
ERBB4	ENSG00000178568.15	ENST00000342788.9	ERBB4	HGNC:3432	ERBB4	2066	TRUE	FALSE
ERC1	ENSG00000082805.21	ENST00000360905.9	ERC1	HGNC:17072	ERC1	23085	TRUE	FALSE
ERCC1	ENSG00000012061.16	ENST00000300853.8	ERCC1	HGNC:3433	ERCC1	2067	FALSE	FALSE
ERCC2	ENSG00000104884.17	ENST00000391945.10	ERCC2	HGNC:3434	ERCC2	2068	FALSE	TRUE
ERCC3	ENSG00000163161.14	ENST00000285398.7	ERCC3	HGNC:3435	ERCC3	2071	FALSE	TRUE
ERCC4	ENSG00000175595.16	ENST00000311895.8	ERCC4	HGNC:3436	ERCC4	2072	FALSE	TRUE
ERCC5	ENSG00000134899.24	ENST00000652225.2	ERCC5	HGNC:3437	ERCC5	2073	FALSE	TRUE
ERCC6	ENSG00000225830.16	ENST00000355832.10	ERCC6	HGNC:3438	ERCC6	2074	FALSE	FALSE
ERG	ENSG00000157554.20	ENST00000288319.12	ERG	HGNC:3446	ERG	2078	TRUE	FALSE
ERRFI1	ENSG00000116285.13	ENST00000377482.10	ERRFI1	HGNC:18185	ERRFI1	54206	FALSE	TRUE
ESR1	ENSG00000091831.25	ENST00000206249.8	ESR1	HGNC:3467	ESR1	2099	TRUE	FALSE
ESRP1	ENSG00000104413.18	ENST00000433389.8	ESRP1	HGNC:25966	ESRP1	54845	FALSE	FALSE
ETNK1	ENSG00000139163.16	ENST00000266517.9	ETNK1	HGNC:24649	ETNK1	55500	FALSE	FALSE
ETS1	ENSG00000134954.14	ENST00000392668.8	ETS1	HGNC:3488	ETS1	2113	TRUE	TRUE
ETV1	ENSG00000006468.14	ENST00000430479.6	ETV1	HGNC:3490	ETV1	2115	TRUE	FALSE
ETV4	ENSG00000175832.13	ENST00000319349.10	ETV4	HGNC:3493	ETV4	2118	TRUE	FALSE
ETV5	ENSG00000244405.8	ENST00000306376.10	ETV5	HGNC:3494	ETV5	2119	TRUE	FALSE
ETV6	ENSG00000139083.11	ENST00000396373.9	ETV6	HGNC:3495	ETV6	2120	FALSE	TRUE
EWSR1	ENSG00000182944.18	ENST00000397938.7	EWSR1	HGNC:3508	EWSR1	2130	TRUE	FALSE
EXT1	ENSG00000182197.13	ENST00000378204.7	EXT1	HGNC:3512	EXT1	2131	FALSE	TRUE
EXT2	ENSG00000151348.16	ENST00000533608.7	EXT2	HGNC:3513	EXT2	2132	FALSE	TRUE
EZH1	ENSG00000108799.13	ENST00000428826.7	EZH1	HGNC:3526	EZH1	2145	TRUE	FALSE
EZH2	ENSG00000106462.12	ENST00000320356.7	EZH2	HGNC:3527	EZH2	2146	TRUE	TRUE
EZR	ENSG00000092820.19	ENST00000367075.4	EZR	HGNC:12691	EZR	7430	TRUE	TRUE
FAM131B	ENSG00000159784.18	ENST00000443739.7	FAM131B	HGNC:22202	FAM131B	9715	FALSE	FALSE
FANCA	ENSG00000187741.15	ENST00000389301.8	FANCA	HGNC:3582	FANCA	2175	FALSE	TRUE
FANCB	ENSG00000181544.15	ENST00000650831.1	FANCB	HGNC:3583	FANCB	2187	FALSE	FALSE
FANCC	ENSG00000158169.13	ENST00000289081.8	FANCC	HGNC:3584	FANCC	2176	FALSE	TRUE
FANCD2	ENSG00000144554.13	ENST00000675286.1	FANCD2	HGNC:3585	FANCD2	2177	FALSE	TRUE
FANCE	ENSG00000112039.5	ENST00000229769.3	FANCE	HGNC:3586	FANCE	2178	FALSE	TRUE
FANCF	ENSG00000183161.6	ENST00000327470.6	FANCF	HGNC:3587	FANCF	2188	FALSE	TRUE
FANCG	ENSG00000221829.10	ENST00000378643.8	FANCG	HGNC:3588	FANCG	2189	FALSE	TRUE
FANCI	ENSG00000140525.19	ENST00000310775.12	FANCI	HGNC:25568	FANCI	55215	FALSE	FALSE
FANCL	ENSG00000115392.12	ENST00000233741.9	FANCL	HGNC:20748	FANCL	55120	FALSE	TRUE
FANCM	ENSG00000187790.11	ENST00000267430.10	FANCM	HGNC:23168	FANCM	57697	FALSE	TRUE
FAS	ENSG00000026103.23	ENST00000652046.1	FAS	HGNC:11920	FAS	355	FALSE	TRUE
FAT1	ENSG00000083857.15	ENST00000441802.7	FAT1	HGNC:3595	FAT1	2195	FALSE	TRUE
FBXW7	ENSG00000109670.16	ENST00000281708.10	FBXW7	HGNC:16712	FBXW7	55294	FALSE	TRUE
FEN1	ENSG00000168496.4	ENST00000305885.3	FEN1	HGNC:3650	FEN1	2237	FALSE	TRUE
FEV	ENSG00000163497.3	ENST00000295727.2	FEV	HGNC:18562	FEV	54738	FALSE	FALSE
FGF1	ENSG00000113578.18	ENST00000337706.7	FGF1	HGNC:3665	FGF1	2246	FALSE	FALSE
FGF10	ENSG00000070193.5	ENST00000264664.5	FGF10	HGNC:3666	FGF10	2255	TRUE	FALSE
FGF14	ENSG00000102466.16	ENST00000376143.5	FGF14	HGNC:3671	FGF14	2259	FALSE	TRUE
FGF19	ENSG00000162344.4	ENST00000294312.4	FGF19	HGNC:3675	FGF19	9965	TRUE	FALSE
FGF2	ENSG00000138685.17	ENST00000644866.2	FGF2	HGNC:3676	FGF2	2247	FALSE	FALSE
FGF23	ENSG00000118972.3	ENST00000237837.2	FGF23	HGNC:3680	FGF23	8074	TRUE	FALSE
FGF3	ENSG00000186895.4	ENST00000334134.4	FGF3	HGNC:3681	FGF3	2248	TRUE	FALSE
FGF4	ENSG00000075388.4	ENST00000168712.3	FGF4	HGNC:3682	FGF4	2249	TRUE	FALSE
FGF5	ENSG00000138675.17	ENST00000312465.12	FGF5	HGNC:3683	FGF5	2250	TRUE	FALSE
FGF6	ENSG00000111241.3	ENST00000228837.3	FGF6	HGNC:3684	FGF6	2251	TRUE	FALSE
FGF7	ENSG00000140285.12	ENST00000267843.9	FGF7	HGNC:3685	FGF7	2252	FALSE	FALSE
FGF8	ENSG00000107831.14	ENST00000320185.7	FGF8	HGNC:3686	FGF8	2253	FALSE	FALSE
FGF9	ENSG00000102678.7	ENST00000382353.6	FGF9	HGNC:3687	FGF9	2254	FALSE	FALSE
FGFR1	ENSG00000077782.22	ENST00000447712.7	FGFR1	HGNC:3688	FGFR1	2260	TRUE	FALSE
FGFR2	ENSG00000066468.24	ENST00000358487.10	FGFR2	HGNC:3689	FGFR2	2263	TRUE	FALSE
FGFR3	ENSG00000068078.20	ENST00000440486.8	FGFR3	HGNC:3690	FGFR3	2261	TRUE	FALSE
FGFR4	ENSG00000160867.15	ENST00000292408.9	FGFR4	HGNC:3691	FGFR4	2264	TRUE	FALSE
FH	ENSG00000091483.8	ENST00000366560.4	FH	HGNC:3700	FH	2271	FALSE	TRUE
FHIT	ENSG00000189283.10	ENST00000492590.6	FHIT	HGNC:3701	FHIT	2272	FALSE	TRUE
FIP1L1	ENSG00000145216.16	ENST00000337488.11	FIP1L1	HGNC:19124	FIP1L1	81608	TRUE	FALSE
FLCN	ENSG00000154803.13	ENST00000285071.9	FLCN	HGNC:27310	FLCN	201163	FALSE	TRUE
FLI1	ENSG00000151702.17	ENST00000527786.7	FLI1	HGNC:3749	FLI1	2313	TRUE	FALSE
FLT1	ENSG00000102755.12	ENST00000282397.9	FLT1	HGNC:3763	FLT1	2321	TRUE	FALSE
FLT3	ENSG00000122025.15	ENST00000241453.12	FLT3	HGNC:3765	FLT3	2322	TRUE	FALSE
FLT4	ENSG00000037280.16	ENST00000261937.11	FLT4	HGNC:3767	FLT4	2324	TRUE	FALSE
FOXA1	ENSG00000129514.8	ENST00000250448.5	FOXA1	HGNC:5021	FOXA1	3169	TRUE	TRUE
FOXA2	ENSG00000125798.15	ENST00000419308.7	FOXA2	HGNC:5022	FOXA2	3170	TRUE	TRUE
FOXL2	ENSG00000183770.7	ENST00000648323.1	FOXL2	HGNC:1092	FOXL2	668	TRUE	TRUE
FOXO1	ENSG00000150907.10	ENST00000379561.6	FOXO1	HGNC:3819	FOXO1	2308	FALSE	TRUE
FOXO3	ENSG00000118689.15	ENST00000406360.2	FOXO3	HGNC:3821	FOXO3	2309	FALSE	FALSE
FOXO4	ENSG00000184481.17	ENST00000374259.8	FOXO4	HGNC:7139	FOXO4	4303	TRUE	TRUE
FOXP1	ENSG00000114861.24	ENST00000649528.3	FOXP1	HGNC:3823	FOXP1	27086	TRUE	TRUE
FRS2	ENSG00000166225.9	ENST00000549921.6	FRS2	HGNC:16971	FRS2	10818	TRUE	FALSE
FUBP1	ENSG00000162613.17	ENST00000370768.7	FUBP1	HGNC:4004	FUBP1	8880	FALSE	TRUE
FUS	ENSG00000089280.19	ENST00000254108.12	FUS	HGNC:4010	FUS	2521	TRUE	FALSE
FYN	ENSG00000010810.17	ENST00000354650.7	FYN	HGNC:4037	FYN	2534	TRUE	FALSE
GAB2	ENSG00000033327.13	ENST00000361507.5	GAB2	HGNC:14458	GAB2	9846	TRUE	FALSE
GABRA6	ENSG00000145863.11	ENST00000274545.10	GABRA6	HGNC:4080	GABRA6	2559	TRUE	FALSE
GALNT12	ENSG00000119514.7	ENST00000375011.4	GALNT12	HGNC:19877	GALNT12	79695	FALSE	FALSE
GAS7	ENSG00000007237.19	ENST00000432992.7	GAS7	HGNC:4169	GAS7	8522	TRUE	FALSE
GATA1	ENSG00000102145.15	ENST00000376670.9	GATA1	HGNC:4170	GATA1	2623	FALSE	FALSE
GATA2	ENSG00000179348.12	ENST00000341105.7	GATA2	HGNC:4171	GATA2	2624	TRUE	FALSE
GATA3	ENSG00000107485.18	ENST00000379328.9	GATA3	HGNC:4172	GATA3	2625	TRUE	TRUE
GATA4	ENSG00000136574.19	ENST00000532059.6	GATA4	HGNC:4173	GATA4	2626	FALSE	TRUE
GATA6	ENSG00000141448.11	ENST00000269216.10	GATA6	HGNC:4174	GATA6	2627	TRUE	FALSE
GEN1	ENSG00000178295.15	ENST00000381254.7	GEN1	HGNC:26881	GEN1	348654	NA	NA
GID4	ENSG00000141034.10	ENST00000268719.9	GID4	HGNC:28453	GID4	79018	NA	NA
GJB2	ENSG00000165474.8	ENST00000382848.5	GJB2	HGNC:4284	GJB2	2706	NA	NA
GLI1	ENSG00000111087.10	ENST00000228682.7	GLI1	HGNC:4317	GLI1	2735	TRUE	FALSE
GLI3	ENSG00000106571.15	ENST00000395925.8	GLI3	HGNC:4319	GLI3	2737	TRUE	FALSE
GLIS2	ENSG00000126603.9	ENST00000433375.2	GLIS2	HGNC:29450	GLIS2	84662	FALSE	FALSE
GMPS	ENSG00000163655.16	ENST00000496455.7	GMPS	HGNC:4378	GMPS	8833	FALSE	FALSE
GNA11	ENSG00000088256.9	ENST00000078429.9	GNA11	HGNC:4379	GNA11	2767	TRUE	FALSE
GNA13	ENSG00000120063.10	ENST00000439174.7	GNA13	HGNC:4381	GNA13	10672	TRUE	TRUE
GNAQ	ENSG00000156052.11	ENST00000286548.9	GNAQ	HGNC:4390	GNAQ	2776	TRUE	FALSE
GNAS	ENSG00000087460.29	ENST00000371085.8	GNAS	HGNC:4392	GNAS	2778	TRUE	FALSE
GOLGA5	ENSG00000066455.13	ENST00000163416.7	GOLGA5	HGNC:4428	GOLGA5	9950	FALSE	FALSE
GOPC	ENSG00000047932.14	ENST00000368498.7	GOPC	HGNC:17643	GOPC	57120	FALSE	FALSE
GPC3	ENSG00000147257.16	ENST00000370818.8	GPC3	HGNC:4451	GPC3	2719	TRUE	TRUE
GPHN	ENSG00000171723.16	ENST00000478722.6	GPHN	HGNC:15465	GPHN	10243	FALSE	FALSE
GPS2	ENSG00000132522.16	ENST00000380728.7	GPS2	HGNC:4550	GPS2	2874	FALSE	TRUE
GREM1	ENSG00000166923.12	ENST00000651154.1	GREM1	HGNC:2001	GREM1	26585	TRUE	FALSE
GRIN2A	ENSG00000183454.18	ENST00000330684.4	GRIN2A	HGNC:4585	GRIN2A	2903	FALSE	TRUE
GRM3	ENSG00000198822.11	ENST00000361669.7	GRM3	HGNC:4595	GRM3	2913	FALSE	FALSE
GSK3B	ENSG00000082701.17	ENST00000264235.13	GSK3B	HGNC:4617	GSK3B	2932	TRUE	FALSE
GTF2I	ENSG00000263001.8	ENST00000573035.6	GTF2I	HGNC:4659	GTF2I	2969	TRUE	FALSE
H1-2	ENSG00000187837.4	ENST00000343677.4	H1-2	HGNC:4716	H1-2	3006	FALSE	FALSE
H1-3	ENSG00000124575.7	ENST00000244534.7	H1-3	HGNC:4717	H1-3	3007	FALSE	TRUE
H1-4	ENSG00000168298.7	ENST00000304218.6	H1-4	HGNC:4718	H1-4	3008	TRUE	FALSE
H1-5	ENSG00000184357.5	ENST00000331442.5	H1-5	HGNC:4719	H1-5	3009	FALSE	TRUE
H19	ENSG00000130600.20	ENST00000428066.7	H19	HGNC:4713	H19	283120	NA	NA
H2BC5	ENSG00000158373.9	ENST00000377777.6	H2BC5	HGNC:4747	H2BC5	3017	FALSE	FALSE
H3-3A	ENSG00000163041.13	ENST00000366815.10	H3-3A	HGNC:4764	H3-3A	3020	TRUE	FALSE
H3-3B	ENSG00000132475.10	ENST00000254810.8	H3-3B	HGNC:4765	H3-3B	3021	FALSE	FALSE
H3-5	ENSG00000188375.5	ENST00000340398.5	H3-5	HGNC:33164	H3-5	440093	FALSE	FALSE
H3C2	ENSG00000286522.2	ENST00000621411.3	H3C2	HGNC:4776	H3C2	8358	FALSE	FALSE
HERPUD1	ENSG00000051108.15	ENST00000439977.7	HERPUD1	HGNC:13744	HERPUD1	9709	FALSE	FALSE
HEY1	ENSG00000164683.18	ENST00000354724.8	HEY1	HGNC:4880	HEY1	23462	TRUE	FALSE
HGF	ENSG00000019991.18	ENST00000222390.11	HGF	HGNC:4893	HGF	3082	TRUE	FALSE
HIF1A	ENSG00000100644.17	ENST00000337138.9	HIF1A	HGNC:4910	HIF1A	3091	TRUE	FALSE
HIP1	ENSG00000127946.17	ENST00000336926.11	HIP1	HGNC:4913	HIP1	3092	TRUE	FALSE
HLA-A	ENSG00000206503.13	ENST00000376809.10	HLA-A	HGNC:4931	HLA-A	3105	FALSE	TRUE
HLA-B	ENSG00000234745.13	ENST00000412585.7	HLA-B	HGNC:4932	HLA-B	3106	FALSE	TRUE
HLA-C	ENSG00000204525.18	ENST00000376228.10	HLA-C	HGNC:4933	HLA-C	3107	FALSE	TRUE
HLF	ENSG00000108924.14	ENST00000226067.10	HLF	HGNC:4977	HLF	3131	TRUE	FALSE
HMGA1	ENSG00000137309.20	ENST00000311487.9	HMGA1	HGNC:5010	HMGA1	3159	TRUE	FALSE
HMGA2	ENSG00000149948.14	ENST00000403681.7	HMGA2	HGNC:5009	HMGA2	8091	TRUE	FALSE
HNF1A	ENSG00000135100.19	ENST00000257555.11	HNF1A	HGNC:11621	HNF1A	6927	FALSE	TRUE
HNF1B	ENSG00000275410.6	ENST00000617811.5	HNF1B	HGNC:11630	HNF1B	6928	FALSE	FALSE
HNRNPA2B1	ENSG00000122566.22	ENST00000618183.5	HNRNPA2B1	HGNC:5033	HNRNPA2B1	3181	TRUE	FALSE
HNRNPC	ENSG00000092199.19	ENST00000553300.6	HNRNPC	HGNC:5035	HNRNPC	3183	FALSE	FALSE
HNRNPUL1	ENSG00000105323.18	ENST00000392006.8	HNRNPUL1	HGNC:17011	HNRNPUL1	11100	NA	NA
HOOK3	ENSG00000168172.9	ENST00000307602.9	HOOK3	HGNC:23576	HOOK3	84376	FALSE	FALSE
HOXA9	ENSG00000078399.19	ENST00000343483.7	HOXA9	HGNC:5109	HOXA9	3205	TRUE	TRUE
HOXB13	ENSG00000159184.8	ENST00000290295.8	HOXB13	HGNC:5112	HOXB13	10481	TRUE	TRUE
HRAS	ENSG00000174775.18	ENST00000311189.8	HRAS	HGNC:5173	HRAS	3265	TRUE	FALSE
HSD3B1	ENSG00000203857.10	ENST00000369413.8	HSD3B1	HGNC:5217	HSD3B1	3283	TRUE	FALSE
HSP90AA1	ENSG00000080824.19	ENST00000216281.13	HSP90AA1	HGNC:5253	HSP90AA1	3320	TRUE	FALSE
ICOSLG	ENSG00000160223.17	ENST00000400379.7	ICOSLG	HGNC:17087	ICOSLG	23308	TRUE	FALSE
ID3	ENSG00000117318.9	ENST00000374561.6	ID3	HGNC:5362	ID3	3399	FALSE	TRUE
IDH1	ENSG00000138413.14	ENST00000345146.7	IDH1	HGNC:5382	IDH1	3417	TRUE	FALSE
IDH2	ENSG00000182054.10	ENST00000330062.8	IDH2	HGNC:5383	IDH2	3418	TRUE	FALSE
IFNGR1	ENSG00000027697.15	ENST00000367739.9	IFNGR1	HGNC:5439	IFNGR1	3459	FALSE	TRUE
IGF1	ENSG00000017427.17	ENST00000337514.11	IGF1	HGNC:5464	IGF1	3479	TRUE	FALSE
IGF1R	ENSG00000140443.15	ENST00000650285.1	IGF1R	HGNC:5465	IGF1R	3480	TRUE	FALSE
IGF2	ENSG00000167244.21	ENST00000416167.7	IGF2	HGNC:5466	IGF2	3481	TRUE	FALSE
IGF2R	ENSG00000197081.16	ENST00000356956.6	IGF2R	HGNC:5467	IGF2R	3482	FALSE	TRUE
IKBKE	ENSG00000263528.8	ENST00000581977.7	IKBKE	HGNC:14552	IKBKE	9641	TRUE	FALSE
IKZF1	ENSG00000185811.20	ENST00000331340.8	IKZF1	HGNC:13176	IKZF1	10320	FALSE	FALSE
IKZF2	ENSG00000030419.17	ENST00000434687.6	IKZF2	HGNC:13177	IKZF2	22807	FALSE	FALSE
IKZF3	ENSG00000161405.17	ENST00000346872.8	IKZF3	HGNC:13178	IKZF3	22806	TRUE	TRUE
IL10	ENSG00000136634.7	ENST00000423557.1	IL10	HGNC:5962	IL10	3586	FALSE	FALSE
IL2RB	ENSG00000100385.14	ENST00000216223.10	IL2RB	HGNC:6009	IL2RB	3560	FALSE	FALSE
IL3	ENSG00000164399.5	ENST00000296870.3	IL3	HGNC:6011	IL3	3562	TRUE	FALSE
IL6R	ENSG00000160712.13	ENST00000368485.8	IL6R	HGNC:6019	IL6R	3570	FALSE	FALSE
IL7R	ENSG00000168685.15	ENST00000303115.8	IL7R	HGNC:6024	IL7R	3575	TRUE	FALSE
INHA	ENSG00000123999.5	ENST00000243786.3	INHA	HGNC:6065	INHA	3623	FALSE	TRUE
INHBA	ENSG00000122641.11	ENST00000242208.5	INHBA	HGNC:6066	INHBA	3624	TRUE	TRUE
INPP4A	ENSG00000040933.16	ENST00000409851.8	INPP4A	HGNC:6074	INPP4A	3631	FALSE	FALSE
INPP4B	ENSG00000109452.13	ENST00000262992.9	INPP4B	HGNC:6075	INPP4B	8821	FALSE	TRUE
INSR	ENSG00000171105.14	ENST00000302850.10	INSR	HGNC:6091	INSR	3643	TRUE	FALSE
IRF2	ENSG00000168310.11	ENST00000393593.8	IRF2	HGNC:6117	IRF2	3660	FALSE	TRUE
IRF2BP2	ENSG00000168264.11	ENST00000366609.4	IRF2BP2	HGNC:21729	IRF2BP2	359948	FALSE	FALSE
IRF4	ENSG00000137265.15	ENST00000380956.9	IRF4	HGNC:6119	IRF4	3662	TRUE	FALSE
IRF8	ENSG00000140968.11	ENST00000268638.10	IRF8	HGNC:5358	IRF8	3394	FALSE	TRUE
IRS1	ENSG00000169047.6	ENST00000305123.6	IRS1	HGNC:6125	IRS1	3667	TRUE	FALSE
IRS2	ENSG00000185950.9	ENST00000375856.5	IRS2	HGNC:6126	IRS2	8660	TRUE	FALSE
ITK	ENSG00000113263.13	ENST00000422843.8	ITK	HGNC:6171	ITK	3702	FALSE	FALSE
JAK1	ENSG00000162434.13	ENST00000342505.5	JAK1	HGNC:6190	JAK1	3716	TRUE	TRUE
JAK2	ENSG00000096968.14	ENST00000381652.4	JAK2	HGNC:6192	JAK2	3717	TRUE	FALSE
JAK3	ENSG00000105639.20	ENST00000458235.7	JAK3	HGNC:6193	JAK3	3718	TRUE	FALSE
JARID2	ENSG00000008083.14	ENST00000341776.7	JARID2	HGNC:6196	JARID2	3720	TRUE	TRUE
JAZF1	ENSG00000153814.13	ENST00000283928.10	JAZF1	HGNC:28917	JAZF1	221895	FALSE	FALSE
JUN	ENSG00000177606.8	ENST00000371222.4	JUN	HGNC:6204	JUN	3725	TRUE	FALSE
KANK1	ENSG00000107104.21	ENST00000382297.7	KANK1	HGNC:19309	KANK1	23189	FALSE	TRUE
KAT6A	ENSG00000083168.11	ENST00000265713.8	KAT6A	HGNC:13013	KAT6A	7994	FALSE	FALSE
KDM3B	ENSG00000120733.14	ENST00000314358.10	KDM3B	HGNC:1337	KDM3B	51780	FALSE	FALSE
KDM5A	ENSG00000073614.13	ENST00000399788.7	KDM5A	HGNC:9886	KDM5A	5927	TRUE	FALSE
KDM5C	ENSG00000126012.13	ENST00000375401.8	KDM5C	HGNC:11114	KDM5C	8242	FALSE	TRUE
KDM6A	ENSG00000147050.17	ENST00000611820.5	KDM6A	HGNC:12637	KDM6A	7403	FALSE	TRUE
KDR	ENSG00000128052.10	ENST00000263923.5	KDR	HGNC:6307	KDR	3791	TRUE	FALSE
KEAP1	ENSG00000079999.14	ENST00000171111.10	KEAP1	HGNC:23177	KEAP1	9817	FALSE	TRUE
KEL	ENSG00000197993.9	ENST00000355265.7	KEL	HGNC:6308	KEL	3792	TRUE	FALSE
KIAA1549	ENSG00000122778.10	ENST00000422774.2	KIAA1549	HGNC:22219	KIAA1549	57670	FALSE	FALSE
KIF1B	ENSG00000054523.19	ENST00000676179.1	KIF1B	HGNC:16636	KIF1B	23095	FALSE	FALSE
KIF5B	ENSG00000170759.11	ENST00000302418.5	KIF5B	HGNC:6324	KIF5B	3799	FALSE	FALSE
KIT	ENSG00000157404.17	ENST00000288135.6	KIT	HGNC:6342	KIT	3815	TRUE	FALSE
KITLG	ENSG00000049130.16	ENST00000644744.1	KITLG	HGNC:6343	KITLG	4254	TRUE	FALSE
KLF4	ENSG00000136826.15	ENST00000374672.5	KLF4	HGNC:6348	KLF4	9314	TRUE	TRUE
KLF5	ENSG00000102554.14	ENST00000377687.6	KLF5	HGNC:6349	KLF5	688	TRUE	FALSE
KLF6	ENSG00000067082.15	ENST00000497571.6	KLF6	HGNC:2235	KLF6	1316	FALSE	TRUE
KLHL6	ENSG00000172578.12	ENST00000341319.8	KLHL6	HGNC:18653	KLHL6	89857	TRUE	TRUE
KLK2	ENSG00000167751.13	ENST00000325321.8	KLK2	HGNC:6363	KLK2	3817	FALSE	FALSE
KLLN	ENSG00000227268.5	ENST00000445946.5	KLLN	HGNC:37212	KLLN	100144748	FALSE	FALSE
KMT2A	ENSG00000118058.24	ENST00000534358.8	KMT2A	HGNC:7132	KMT2A	4297	FALSE	TRUE
KMT2B	ENSG00000272333.8	ENST00000420124.4	KMT2B	HGNC:15840	KMT2B	9757	FALSE	TRUE
KMT2C	ENSG00000055609.21	ENST00000262189.11	KMT2C	HGNC:13726	KMT2C	58508	FALSE	TRUE
KMT2D	ENSG00000167548.18	ENST00000301067.12	KMT2D	HGNC:7133	KMT2D	8085	FALSE	TRUE
KRAS	ENSG00000133703.14	ENST00000311936.8	KRAS	HGNC:6407	KRAS	3845	TRUE	FALSE
KTN1	ENSG00000126777.18	ENST00000395314.8	KTN1	HGNC:6467	KTN1	3895	FALSE	FALSE
L2HGDH	ENSG00000087299.12	ENST00000267436.9	L2HGDH	HGNC:20499	L2HGDH	79944	NA	NA
LAG3	ENSG00000089692.9	ENST00000203629.3	LAG3	HGNC:6476	LAG3	3902	FALSE	FALSE
LAMP1	ENSG00000185896.11	ENST00000332556.5	LAMP1	HGNC:6499	LAMP1	3916	NA	NA
LASP1	ENSG00000002834.18	ENST00000318008.11	LASP1	HGNC:6513	LASP1	3927	TRUE	FALSE
LATS1	ENSG00000131023.13	ENST00000543571.6	LATS1	HGNC:6514	LATS1	9113	FALSE	TRUE
LATS2	ENSG00000150457.9	ENST00000382592.5	LATS2	HGNC:6515	LATS2	26524	FALSE	TRUE
LCK	ENSG00000182866.17	ENST00000336890.10	LCK	HGNC:6524	LCK	3932	TRUE	FALSE
LEF1	ENSG00000138795.10	ENST00000265165.6	LEF1	HGNC:6551	LEF1	51176	TRUE	FALSE
LIFR	ENSG00000113594.10	ENST00000453190.7	LIFR	HGNC:6597	LIFR	3977	FALSE	TRUE
LIMA1	ENSG00000050405.14	ENST00000341247.9	LIMA1	HGNC:24636	LIMA1	51474	NA	NA
LMNA	ENSG00000160789.24	ENST00000368300.9	LMNA	HGNC:6636	LMNA	4000	FALSE	FALSE
LMO1	ENSG00000166407.14	ENST00000335790.8	LMO1	HGNC:6641	LMO1	4004	TRUE	FALSE
LMO2	ENSG00000135363.12	ENST00000257818.3	LMO2	HGNC:6642	LMO2	4005	TRUE	FALSE
LMO3	ENSG00000048540.16	ENST00000537304.6	LMO3	HGNC:6643	LMO3	55885	NA	NA
LPP	ENSG00000145012.14	ENST00000617246.5	LPP	HGNC:6679	LPP	4026	TRUE	FALSE
LRIG3	ENSG00000139263.12	ENST00000320743.8	LRIG3	HGNC:30991	LRIG3	121227	FALSE	TRUE
LRP1B	ENSG00000168702.18	ENST00000389484.8	LRP1B	HGNC:6693	LRP1B	53353	FALSE	TRUE
LSM14A	ENSG00000257103.9	ENST00000544216.8	LSM14A	HGNC:24489	LSM14A	26065	FALSE	FALSE
LYL1	ENSG00000104903.5	ENST00000264824.5	LYL1	HGNC:6734	LYL1	4066	TRUE	FALSE
LYN	ENSG00000254087.8	ENST00000519728.6	LYN	HGNC:6735	LYN	4067	TRUE	FALSE
LZTR1	ENSG00000099949.21	ENST00000646124.2	LZTR1	HGNC:6742	LZTR1	8216	FALSE	TRUE
MAD2L2	ENSG00000116670.15	ENST00000376692.9	MAD2L2	HGNC:6764	MAD2L2	10459	TRUE	TRUE
MAF	ENSG00000178573.7	ENST00000326043.5	MAF	HGNC:6776	MAF	4094	FALSE	FALSE
MAFB	ENSG00000204103.4	ENST00000373313.3	MAFB	HGNC:6408	MAFB	9935	TRUE	FALSE
MAGI2	ENSG00000187391.22	ENST00000354212.9	MAGI2	HGNC:18957	MAGI2	9863	FALSE	FALSE
MALT1	ENSG00000172175.15	ENST00000649217.2	MALT1	HGNC:6819	MALT1	10892	FALSE	FALSE
MAML2	ENSG00000184384.14	ENST00000524717.6	MAML2	HGNC:16259	MAML2	84441	TRUE	FALSE
MAP2K1	ENSG00000169032.11	ENST00000307102.10	MAP2K1	HGNC:6840	MAP2K1	5604	TRUE	FALSE
MAP2K2	ENSG00000126934.15	ENST00000262948.10	MAP2K2	HGNC:6842	MAP2K2	5605	TRUE	FALSE
MAP2K4	ENSG00000065559.15	ENST00000353533.10	MAP2K4	HGNC:6844	MAP2K4	6416	FALSE	TRUE
MAP3K1	ENSG00000095015.6	ENST00000399503.4	MAP3K1	HGNC:6848	MAP3K1	4214	FALSE	TRUE
MAP3K13	ENSG00000073803.14	ENST00000265026.8	MAP3K13	HGNC:6852	MAP3K13	9175	TRUE	FALSE
MAP3K14	ENSG00000006062.18	ENST00000344686.8	MAP3K14	HGNC:6853	MAP3K14	9020	TRUE	FALSE
MAP3K4	ENSG00000085511.20	ENST00000392142.9	MAP3K4	HGNC:6856	MAP3K4	4216	FALSE	TRUE
MAP3K8	ENSG00000107968.10	ENST00000263056.6	MAP3K8	HGNC:6860	MAP3K8	1326	TRUE	FALSE
MAPK1	ENSG00000100030.15	ENST00000215832.11	MAPK1	HGNC:6871	MAPK1	5594	TRUE	FALSE
MAPK3	ENSG00000102882.12	ENST00000263025.9	MAPK3	HGNC:6877	MAPK3	5595	TRUE	FALSE
MAX	ENSG00000125952.20	ENST00000358664.9	MAX	HGNC:6913	MAX	4149	FALSE	TRUE
