ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	ensembl_transcript_id	oncogene	tsgene
FGF9	ENSG00000102678	HGNC:3687	FGF9	ENST00000382353.6	FALSE	FALSE
FGFR1	ENSG00000077782	HGNC:3688	FGFR1	ENST00000447712.7	TRUE	FALSE
FGFR2	ENSG00000066468	HGNC:3689	FGFR2	ENST00000358487.10	TRUE	FALSE
FGFR3	ENSG00000068078	HGNC:3690	FGFR3	ENST00000440486.8	TRUE	FALSE
FGFR4	ENSG00000160867	HGNC:3691	FGFR4	ENST00000292408.9	TRUE	FALSE
FH	ENSG00000091483	HGNC:3700	FH	ENST00000366560.4	FALSE	TRUE
FHIT	ENSG00000189283	HGNC:3701	FHIT	ENST00000492590.6	FALSE	TRUE
FIP1L1	ENSG00000145216	HGNC:19124	FIP1L1	ENST00000337488.11	TRUE	FALSE
FLCN	ENSG00000154803	HGNC:27310	FLCN	ENST00000285071.9	FALSE	TRUE
FLI1	ENSG00000151702	HGNC:3749	FLI1	ENST00000527786.7	TRUE	FALSE
FLT1	ENSG00000102755	HGNC:3763	FLT1	ENST00000282397.9	TRUE	FALSE
FLT3	ENSG00000122025	HGNC:3765	FLT3	ENST00000241453.12	TRUE	FALSE
FLT4	ENSG00000037280	HGNC:3767	FLT4	ENST00000261937.11	TRUE	FALSE
FOXA1	ENSG00000129514	HGNC:5021	FOXA1	ENST00000250448.5	TRUE	TRUE
FOXA2	ENSG00000125798	HGNC:5022	FOXA2	ENST00000419308.7	TRUE	TRUE
FOXL2	ENSG00000183770	HGNC:1092	FOXL2	ENST00000648323.1	TRUE	TRUE
FOXO1	ENSG00000150907	HGNC:3819	FOXO1	ENST00000379561.6	FALSE	TRUE
FOXO3	ENSG00000118689	HGNC:3821	FOXO3	ENST00000406360.2	FALSE	FALSE
FOXO4	ENSG00000184481	HGNC:7139	FOXO4	ENST00000374259.8	TRUE	TRUE
FOXP1	ENSG00000114861	HGNC:3823	FOXP1	ENST00000649528.3	TRUE	TRUE
FRS2	ENSG00000166225	HGNC:16971	FRS2	ENST00000549921.6	TRUE	FALSE
FUBP1	ENSG00000162613	HGNC:4004	FUBP1	ENST00000370768.7	FALSE	TRUE
FUS	ENSG00000089280	HGNC:4010	FUS	ENST00000254108.12	TRUE	FALSE
FYN	ENSG00000010810	HGNC:4037	FYN	ENST00000354650.7	TRUE	FALSE
GAB2	ENSG00000033327	HGNC:14458	GAB2	ENST00000361507.5	TRUE	FALSE
GABRA6	ENSG00000145863	HGNC:4080	GABRA6	ENST00000274545.10	TRUE	FALSE
GALNT12	ENSG00000119514	HGNC:19877	GALNT12	ENST00000375011.4	FALSE	FALSE
GAS7	ENSG00000007237	HGNC:4169	GAS7	ENST00000432992.7	TRUE	FALSE
GATA1	ENSG00000102145	HGNC:4170	GATA1	ENST00000376670.9	FALSE	FALSE
GATA2	ENSG00000179348	HGNC:4171	GATA2	ENST00000341105.7	TRUE	FALSE
GATA3	ENSG00000107485	HGNC:4172	GATA3	ENST00000379328.9	TRUE	TRUE
GATA4	ENSG00000136574	HGNC:4173	GATA4	ENST00000532059.6	FALSE	TRUE
GATA6	ENSG00000141448	HGNC:4174	GATA6	ENST00000269216.10	TRUE	FALSE
GEN1	ENSG00000178295	HGNC:26881	GEN1	ENST00000381254.7	NA	NA
GID4	ENSG00000141034	HGNC:28453	GID4	ENST00000268719.9	NA	NA
GJB2	ENSG00000165474	HGNC:4284	GJB2	ENST00000382848.5	NA	NA
GLI1	ENSG00000111087	HGNC:4317	GLI1	ENST00000228682.7	TRUE	FALSE
GLI3	ENSG00000106571	HGNC:4319	GLI3	ENST00000395925.8	TRUE	FALSE
GLIS2	ENSG00000126603	HGNC:29450	GLIS2	ENST00000433375.2	FALSE	FALSE
GMPS	ENSG00000163655	HGNC:4378	GMPS	ENST00000496455.7	FALSE	FALSE
GNA11	ENSG00000088256	HGNC:4379	GNA11	ENST00000078429.9	TRUE	FALSE
GNA13	ENSG00000120063	HGNC:4381	GNA13	ENST00000439174.7	TRUE	TRUE
GNAQ	ENSG00000156052	HGNC:4390	GNAQ	ENST00000286548.9	TRUE	FALSE
GNAS	ENSG00000087460	HGNC:4392	GNAS	ENST00000371085.8	TRUE	FALSE
GOLGA5	ENSG00000066455	HGNC:4428	GOLGA5	ENST00000163416.7	FALSE	FALSE
GOPC	ENSG00000047932	HGNC:17643	GOPC	ENST00000368498.7	FALSE	FALSE
GPC3	ENSG00000147257	HGNC:4451	GPC3	ENST00000370818.8	TRUE	TRUE
GPHN	ENSG00000171723	HGNC:15465	GPHN	ENST00000478722.6	FALSE	FALSE
GPS2	ENSG00000132522	HGNC:4550	GPS2	ENST00000380728.7	FALSE	TRUE
GREM1	ENSG00000166923	HGNC:2001	GREM1	ENST00000651154.1	TRUE	FALSE
GRIN2A	ENSG00000183454	HGNC:4585	GRIN2A	ENST00000330684.4	FALSE	TRUE
GRM3	ENSG00000198822	HGNC:4595	GRM3	ENST00000361669.7	FALSE	FALSE
GSK3B	ENSG00000082701	HGNC:4617	GSK3B	ENST00000264235.13	TRUE	FALSE
GTF2I	ENSG00000263001	HGNC:4659	GTF2I	ENST00000573035.6	TRUE	FALSE
H1-2	ENSG00000187837	HGNC:4716	H1-2	ENST00000343677.4	FALSE	FALSE
H1-3	ENSG00000124575	HGNC:4717	H1-3	ENST00000244534.7	FALSE	TRUE
H1-4	ENSG00000168298	HGNC:4718	H1-4	ENST00000304218.6	TRUE	FALSE
H1-5	ENSG00000184357	HGNC:4719	H1-5	ENST00000331442.5	FALSE	TRUE
H19	ENSG00000130600	HGNC:4713	H19	ENST00000428066.7	NA	NA
H2BC5	ENSG00000158373	HGNC:4747	H2BC5	ENST00000377777.6	FALSE	FALSE
H3-3A	ENSG00000163041	HGNC:4764	H3-3A	ENST00000366815.10	TRUE	FALSE
H3-3B	ENSG00000132475	HGNC:4765	H3-3B	ENST00000254810.8	FALSE	FALSE
H3-5	ENSG00000188375	HGNC:33164	H3-5	ENST00000340398.5	FALSE	FALSE
H3C2	ENSG00000286522	HGNC:4776	H3C2	ENST00000621411.3	FALSE	FALSE
HERPUD1	ENSG00000051108	HGNC:13744	HERPUD1	ENST00000439977.7	FALSE	FALSE
HEY1	ENSG00000164683	HGNC:4880	HEY1	ENST00000354724.8	TRUE	FALSE
HGF	ENSG00000019991	HGNC:4893	HGF	ENST00000222390.11	TRUE	FALSE
HIF1A	ENSG00000100644	HGNC:4910	HIF1A	ENST00000337138.9	TRUE	FALSE
HIP1	ENSG00000127946	HGNC:4913	HIP1	ENST00000336926.11	TRUE	FALSE
HLA-A	ENSG00000206503	HGNC:4931	HLA-A	ENST00000376809.10	FALSE	TRUE
HLA-B	ENSG00000234745	HGNC:4932	HLA-B	ENST00000412585.7	FALSE	TRUE
HLA-C	ENSG00000204525	HGNC:4933	HLA-C	ENST00000376228.10	FALSE	TRUE
HLF	ENSG00000108924	HGNC:4977	HLF	ENST00000226067.10	TRUE	FALSE
HMGA1	ENSG00000137309	HGNC:5010	HMGA1	ENST00000311487.9	TRUE	FALSE
HMGA2	ENSG00000149948	HGNC:5009	HMGA2	ENST00000403681.7	TRUE	FALSE
HNF1A	ENSG00000135100	HGNC:11621	HNF1A	ENST00000257555.11	FALSE	TRUE
HNF1B	ENSG00000275410	HGNC:11630	HNF1B	ENST00000617811.5	FALSE	FALSE
HNRNPA2B1	ENSG00000122566	HGNC:5033	HNRNPA2B1	ENST00000618183.5	TRUE	FALSE
HNRNPC	ENSG00000092199	HGNC:5035	HNRNPC	ENST00000553300.6	FALSE	FALSE
HNRNPUL1	ENSG00000105323	HGNC:17011	HNRNPUL1	ENST00000392006.8	NA	NA
HOOK3	ENSG00000168172	HGNC:23576	HOOK3	ENST00000307602.9	FALSE	FALSE
HOXA9	ENSG00000078399	HGNC:5109	HOXA9	ENST00000343483.7	TRUE	TRUE
HOXB13	ENSG00000159184	HGNC:5112	HOXB13	ENST00000290295.8	TRUE	TRUE
HRAS	ENSG00000174775	HGNC:5173	HRAS	ENST00000311189.8	TRUE	FALSE
HSD3B1	ENSG00000203857	HGNC:5217	HSD3B1	ENST00000369413.8	TRUE	FALSE
HSP90AA1	ENSG00000080824	HGNC:5253	HSP90AA1	ENST00000216281.13	TRUE	FALSE
ICOSLG	ENSG00000160223	HGNC:17087	ICOSLG	ENST00000400379.7	TRUE	FALSE
ID3	ENSG00000117318	HGNC:5362	ID3	ENST00000374561.6	FALSE	TRUE
IDH1	ENSG00000138413	HGNC:5382	IDH1	ENST00000345146.7	TRUE	FALSE
IDH2	ENSG00000182054	HGNC:5383	IDH2	ENST00000330062.8	TRUE	FALSE
IFNGR1	ENSG00000027697	HGNC:5439	IFNGR1	ENST00000367739.9	FALSE	TRUE
IGF1	ENSG00000017427	HGNC:5464	IGF1	ENST00000337514.11	TRUE	FALSE
IGF1R	ENSG00000140443	HGNC:5465	IGF1R	ENST00000650285.1	TRUE	FALSE
IGF2	ENSG00000167244	HGNC:5466	IGF2	ENST00000416167.7	TRUE	FALSE
IGF2R	ENSG00000197081	HGNC:5467	IGF2R	ENST00000356956.6	FALSE	TRUE
IKBKE	ENSG00000263528	HGNC:14552	IKBKE	ENST00000581977.7	TRUE	FALSE
IKZF1	ENSG00000185811	HGNC:13176	IKZF1	ENST00000331340.8	FALSE	FALSE
IKZF2	ENSG00000030419	HGNC:13177	IKZF2	ENST00000434687.6	FALSE	FALSE
IKZF3	ENSG00000161405	HGNC:13178	IKZF3	ENST00000346872.8	TRUE	TRUE
IL10	ENSG00000136634	HGNC:5962	IL10	ENST00000423557.1	FALSE	FALSE
IL2RB	ENSG00000100385	HGNC:6009	IL2RB	ENST00000216223.10	FALSE	FALSE
IL3	ENSG00000164399	HGNC:6011	IL3	ENST00000296870.3	TRUE	FALSE
IL6R	ENSG00000160712	HGNC:6019	IL6R	ENST00000368485.8	FALSE	FALSE
IL7R	ENSG00000168685	HGNC:6024	IL7R	ENST00000303115.8	TRUE	FALSE
INHA	ENSG00000123999	HGNC:6065	INHA	ENST00000243786.3	FALSE	TRUE
INHBA	ENSG00000122641	HGNC:6066	INHBA	ENST00000242208.5	TRUE	TRUE
INPP4A	ENSG00000040933	HGNC:6074	INPP4A	ENST00000409851.8	FALSE	FALSE
INPP4B	ENSG00000109452	HGNC:6075	INPP4B	ENST00000262992.9	FALSE	TRUE
INSR	ENSG00000171105	HGNC:6091	INSR	ENST00000302850.10	TRUE	FALSE
IRF2	ENSG00000168310	HGNC:6117	IRF2	ENST00000393593.8	FALSE	TRUE
IRF2BP2	ENSG00000168264	HGNC:21729	IRF2BP2	ENST00000366609.4	FALSE	FALSE
IRF4	ENSG00000137265	HGNC:6119	IRF4	ENST00000380956.9	TRUE	FALSE
IRF8	ENSG00000140968	HGNC:5358	IRF8	ENST00000268638.10	FALSE	TRUE
IRS1	ENSG00000169047	HGNC:6125	IRS1	ENST00000305123.6	TRUE	FALSE
IRS2	ENSG00000185950	HGNC:6126	IRS2	ENST00000375856.5	TRUE	FALSE
ITK	ENSG00000113263	HGNC:6171	ITK	ENST00000422843.8	FALSE	FALSE
JAK1	ENSG00000162434	HGNC:6190	JAK1	ENST00000342505.5	TRUE	TRUE
JAK2	ENSG00000096968	HGNC:6192	JAK2	ENST00000381652.4	TRUE	FALSE
JAK3	ENSG00000105639	HGNC:6193	JAK3	ENST00000458235.7	TRUE	FALSE
JARID2	ENSG00000008083	HGNC:6196	JARID2	ENST00000341776.7	TRUE	TRUE
JAZF1	ENSG00000153814	HGNC:28917	JAZF1	ENST00000283928.10	FALSE	FALSE
JUN	ENSG00000177606	HGNC:6204	JUN	ENST00000371222.4	TRUE	FALSE
KANK1	ENSG00000107104	HGNC:19309	KANK1	ENST00000382297.7	FALSE	TRUE
KAT6A	ENSG00000083168	HGNC:13013	KAT6A	ENST00000265713.8	FALSE	FALSE
KDM3B	ENSG00000120733	HGNC:1337	KDM3B	ENST00000314358.10	FALSE	FALSE
KDM5A	ENSG00000073614	HGNC:9886	KDM5A	ENST00000399788.7	TRUE	FALSE
KDM5C	ENSG00000126012	HGNC:11114	KDM5C	ENST00000375401.8	FALSE	TRUE
KDM6A	ENSG00000147050	HGNC:12637	KDM6A	ENST00000611820.5	FALSE	TRUE
KDR	ENSG00000128052	HGNC:6307	KDR	ENST00000263923.5	TRUE	FALSE
KEAP1	ENSG00000079999	HGNC:23177	KEAP1	ENST00000171111.10	FALSE	TRUE
KEL	ENSG00000197993	HGNC:6308	KEL	ENST00000355265.7	TRUE	FALSE
KIAA1549	ENSG00000122778	HGNC:22219	KIAA1549	ENST00000422774.2	FALSE	FALSE
KIF1B	ENSG00000054523	HGNC:16636	KIF1B	ENST00000676179.1	FALSE	FALSE
KIF5B	ENSG00000170759	HGNC:6324	KIF5B	ENST00000302418.5	FALSE	FALSE
KIT	ENSG00000157404	HGNC:6342	KIT	ENST00000288135.6	TRUE	FALSE
KITLG	ENSG00000049130	HGNC:6343	KITLG	ENST00000644744.1	TRUE	FALSE
KLF4	ENSG00000136826	HGNC:6348	KLF4	ENST00000374672.5	TRUE	TRUE
KLF5	ENSG00000102554	HGNC:6349	KLF5	ENST00000377687.6	TRUE	FALSE
KLF6	ENSG00000067082	HGNC:2235	KLF6	ENST00000497571.6	FALSE	TRUE
KLHL6	ENSG00000172578	HGNC:18653	KLHL6	ENST00000341319.8	TRUE	TRUE
KLK2	ENSG00000167751	HGNC:6363	KLK2	ENST00000325321.8	FALSE	FALSE
KLLN	ENSG00000227268	HGNC:37212	KLLN	ENST00000445946.5	FALSE	FALSE
KMT2A	ENSG00000118058	HGNC:7132	KMT2A	ENST00000534358.8	FALSE	TRUE
KMT2B	ENSG00000272333	HGNC:15840	KMT2B	ENST00000420124.4	FALSE	TRUE
KMT2C	ENSG00000055609	HGNC:13726	KMT2C	ENST00000262189.11	FALSE	TRUE
KMT2D	ENSG00000167548	HGNC:7133	KMT2D	ENST00000301067.12	FALSE	TRUE
KRAS	ENSG00000133703	HGNC:6407	KRAS	ENST00000311936.8	TRUE	FALSE
KTN1	ENSG00000126777	HGNC:6467	KTN1	ENST00000395314.8	FALSE	FALSE
L2HGDH	ENSG00000087299	HGNC:20499	L2HGDH	ENST00000267436.9	NA	NA
LAG3	ENSG00000089692	HGNC:6476	LAG3	ENST00000203629.3	FALSE	FALSE
LAMP1	ENSG00000185896	HGNC:6499	LAMP1	ENST00000332556.5	NA	NA
LASP1	ENSG00000002834	HGNC:6513	LASP1	ENST00000318008.11	TRUE	FALSE
LATS1	ENSG00000131023	HGNC:6514	LATS1	ENST00000543571.6	FALSE	TRUE
LATS2	ENSG00000150457	HGNC:6515	LATS2	ENST00000382592.5	FALSE	TRUE
LCK	ENSG00000182866	HGNC:6524	LCK	ENST00000336890.10	TRUE	FALSE
LEF1	ENSG00000138795	HGNC:6551	LEF1	ENST00000265165.6	TRUE	FALSE
LIFR	ENSG00000113594	HGNC:6597	LIFR	ENST00000453190.7	FALSE	TRUE
LIMA1	ENSG00000050405	HGNC:24636	LIMA1	ENST00000341247.9	NA	NA
LMNA	ENSG00000160789	HGNC:6636	LMNA	ENST00000368300.9	FALSE	FALSE
LMO1	ENSG00000166407	HGNC:6641	LMO1	ENST00000335790.8	TRUE	FALSE
LMO2	ENSG00000135363	HGNC:6642	LMO2	ENST00000257818.3	TRUE	FALSE
LMO3	ENSG00000048540	HGNC:6643	LMO3	ENST00000537304.6	NA	NA
LPP	ENSG00000145012	HGNC:6679	LPP	ENST00000617246.5	TRUE	FALSE
LRIG3	ENSG00000139263	HGNC:30991	LRIG3	ENST00000320743.8	FALSE	TRUE
LRP1B	ENSG00000168702	HGNC:6693	LRP1B	ENST00000389484.8	FALSE	TRUE
LSM14A	ENSG00000257103	HGNC:24489	LSM14A	ENST00000544216.8	FALSE	FALSE
LYL1	ENSG00000104903	HGNC:6734	LYL1	ENST00000264824.5	TRUE	FALSE
LYN	ENSG00000254087	HGNC:6735	LYN	ENST00000519728.6	TRUE	FALSE
LZTR1	ENSG00000099949	HGNC:6742	LZTR1	ENST00000646124.2	FALSE	TRUE
MAD2L2	ENSG00000116670	HGNC:6764	MAD2L2	ENST00000376692.9	TRUE	TRUE
MAF	ENSG00000178573	HGNC:6776	MAF	ENST00000326043.5	FALSE	FALSE
MAFB	ENSG00000204103	HGNC:6408	MAFB	ENST00000373313.3	TRUE	FALSE
MAGI2	ENSG00000187391	HGNC:18957	MAGI2	ENST00000354212.9	FALSE	FALSE
MALT1	ENSG00000172175	HGNC:6819	MALT1	ENST00000649217.2	FALSE	FALSE
MAML2	ENSG00000184384	HGNC:16259	MAML2	ENST00000524717.6	TRUE	FALSE
MAP2K1	ENSG00000169032	HGNC:6840	MAP2K1	ENST00000307102.10	TRUE	FALSE
MAP2K2	ENSG00000126934	HGNC:6842	MAP2K2	ENST00000262948.10	TRUE	FALSE
MAP2K4	ENSG00000065559	HGNC:6844	MAP2K4	ENST00000353533.10	FALSE	TRUE
MAP3K1	ENSG00000095015	HGNC:6848	MAP3K1	ENST00000399503.4	FALSE	TRUE
MAP3K13	ENSG00000073803	HGNC:6852	MAP3K13	ENST00000265026.8	TRUE	FALSE
MAP3K14	ENSG00000006062	HGNC:6853	MAP3K14	ENST00000344686.8	TRUE	FALSE
MAP3K4	ENSG00000085511	HGNC:6856	MAP3K4	ENST00000392142.9	FALSE	TRUE
MAP3K8	ENSG00000107968	HGNC:6860	MAP3K8	ENST00000263056.6	TRUE	FALSE
MAPK1	ENSG00000100030	HGNC:6871	MAPK1	ENST00000215832.11	TRUE	FALSE
MAPK3	ENSG00000102882	HGNC:6877	MAPK3	ENST00000263025.9	TRUE	FALSE
MAX	ENSG00000125952	HGNC:6913	MAX	ENST00000358664.9	FALSE	TRUE
MBD4	ENSG00000129071	HGNC:6919	MBD4	ENST00000429544.7	FALSE	TRUE
MC1R	ENSG00000258839	HGNC:6929	MC1R	ENST00000555147.2	FALSE	FALSE
MCL1	ENSG00000143384	HGNC:6943	MCL1	ENST00000369026.3	TRUE	FALSE
MCPH1	ENSG00000147316	HGNC:6954	MCPH1	ENST00000344683.10	NA	NA
MDC1	ENSG00000137337	HGNC:21163	MDC1	ENST00000376406.8	FALSE	FALSE
MDM2	ENSG00000135679	HGNC:6973	MDM2	ENST00000258149.11	TRUE	FALSE
MDM4	ENSG00000198625	HGNC:6974	MDM4	ENST00000367182.8	TRUE	FALSE
MECOM	ENSG00000085276	HGNC:3498	MECOM	ENST00000651503.2	TRUE	FALSE
MED12	ENSG00000184634	HGNC:11957	MED12	ENST00000374080.8	TRUE	TRUE
MEF2B	ENSG00000213999	HGNC:6995	MEF2B	ENST00000424583.7	TRUE	FALSE
MEF2D	ENSG00000116604	HGNC:6997	MEF2D	ENST00000348159.9	TRUE	FALSE
MEN1	ENSG00000133895	HGNC:7010	MEN1	ENST00000450708.7	FALSE	TRUE
MET	ENSG00000105976	HGNC:7029	MET	ENST00000397752.8	TRUE	FALSE
MGA	ENSG00000174197	HGNC:14010	MGA	ENST00000219905.13	FALSE	TRUE
MIR143	ENSG00000284182	HGNC:31530	MIR143	ENST00000385300.1	NA	NA
MITF	ENSG00000187098	HGNC:7105	MITF	ENST00000352241.9	TRUE	TRUE
MLF1	ENSG00000178053	HGNC:7125	MLF1	ENST00000466246.7	FALSE	TRUE
MLH1	ENSG00000076242	HGNC:7127	MLH1	ENST00000231790.8	FALSE	TRUE
MLH3	ENSG00000119684	HGNC:7128	MLH3	ENST00000355774.7	FALSE	TRUE
MLLT1	ENSG00000130382	HGNC:7134	MLLT1	ENST00000252674.9	FALSE	FALSE
MLLT10	ENSG00000078403	HGNC:16063	MLLT10	ENST00000307729.12	TRUE	FALSE
MLLT11	ENSG00000213190	HGNC:16997	MLLT11	ENST00000368921.5	TRUE	FALSE
MLLT3	ENSG00000171843	HGNC:7136	MLLT3	ENST00000380338.9	TRUE	FALSE
MLLT6	ENSG00000275023	HGNC:7138	MLLT6	ENST00000621332.5	FALSE	FALSE
MN1	ENSG00000169184	HGNC:7180	MN1	ENST00000302326.5	TRUE	FALSE
MNX1	ENSG00000130675	HGNC:4979	MNX1	ENST00000252971.11	TRUE	FALSE
MPL	ENSG00000117400	HGNC:7217	MPL	ENST00000372470.9	TRUE	FALSE
MRE11	ENSG00000020922	HGNC:7230	MRE11	ENST00000323929.8	FALSE	TRUE
MRTFA	ENSG00000196588	HGNC:14334	MRTFA	ENST00000355630.10	TRUE	TRUE
MSH2	ENSG00000095002	HGNC:7325	MSH2	ENST00000233146.7	FALSE	TRUE
MSH3	ENSG00000113318	HGNC:7326	MSH3	ENST00000265081.7	FALSE	TRUE
MSH6	ENSG00000116062	HGNC:7329	MSH6	ENST00000234420.11	FALSE	TRUE
MSN	ENSG00000147065	HGNC:7373	MSN	ENST00000360270.7	FALSE	FALSE
MST1	ENSG00000173531	HGNC:7380	MST1	ENST00000449682.3	FALSE	TRUE
MST1R	ENSG00000164078	HGNC:7381	MST1R	ENST00000296474.8	TRUE	FALSE
MTAP	ENSG00000099810	HGNC:7413	MTAP	ENST00000644715.2	FALSE	TRUE
MTOR	ENSG00000198793	HGNC:3942	MTOR	ENST00000361445.9	TRUE	FALSE
MUC1	ENSG00000185499	HGNC:7508	MUC1	ENST00000620103.4	TRUE	FALSE
MUS81	ENSG00000172732	HGNC:29814	MUS81	ENST00000308110.9	NA	NA
MUTYH	ENSG00000132781	HGNC:7527	MUTYH	ENST00000456914.7	FALSE	TRUE
MYB	ENSG00000118513	HGNC:7545	MYB	ENST00000341911.10	TRUE	FALSE
MYC	ENSG00000136997	HGNC:7553	MYC	ENST00000621592.8	TRUE	FALSE
MYCL	ENSG00000116990	HGNC:7555	MYCL	ENST00000372816.3	TRUE	FALSE
MYCN	ENSG00000134323	HGNC:7559	MYCN	ENST00000281043.4	TRUE	FALSE
MYD88	ENSG00000172936	HGNC:7562	MYD88	ENST00000650905.2	TRUE	FALSE
MYH11	ENSG00000133392	HGNC:7569	MYH11	ENST00000300036.6	FALSE	TRUE
MYO5A	ENSG00000197535	HGNC:7602	MYO5A	ENST00000399233.7	FALSE	FALSE
MYOD1	ENSG00000129152	HGNC:7611	MYOD1	ENST00000250003.4	FALSE	TRUE
NAB2	ENSG00000166886	HGNC:7627	NAB2	ENST00000300131.8	FALSE	TRUE
NBN	ENSG00000104320	HGNC:7652	NBN	ENST00000265433.8	FALSE	TRUE
NCKIPSD	ENSG00000213672	HGNC:15486	NCKIPSD	ENST00000294129.7	FALSE	FALSE
NCOA1	ENSG00000084676	HGNC:7668	NCOA1	ENST00000348332.8	FALSE	FALSE
NCOA2	ENSG00000140396	HGNC:7669	NCOA2	ENST00000452400.7	TRUE	FALSE
NCOA3	ENSG00000124151	HGNC:7670	NCOA3	ENST00000371998.8	TRUE	FALSE
NCOA4	ENSG00000266412	HGNC:7671	NCOA4	ENST00000581486.6	TRUE	TRUE
NCOR1	ENSG00000141027	HGNC:7672	NCOR1	ENST00000268712.8	FALSE	TRUE
NCOR2	ENSG00000196498	HGNC:7673	NCOR2	ENST00000405201.5	FALSE	FALSE
NDRG1	ENSG00000104419	HGNC:7679	NDRG1	ENST00000323851.13	FALSE	TRUE
NEGR1	ENSG00000172260	HGNC:17302	NEGR1	ENST00000357731.10	FALSE	FALSE
NF1	ENSG00000196712	HGNC:7765	NF1	ENST00000358273.9	FALSE	TRUE
NF2	ENSG00000186575	HGNC:7773	NF2	ENST00000338641.10	FALSE	TRUE
NFATC2	ENSG00000101096	HGNC:7776	NFATC2	ENST00000371564.8	TRUE	FALSE
NFE2L2	ENSG00000116044	HGNC:7782	NFE2L2	ENST00000397062.8	TRUE	FALSE
NFIB	ENSG00000147862	HGNC:7785	NFIB	ENST00000380953.6	TRUE	FALSE
NFIX	ENSG00000008441	HGNC:7788	NFIX	ENST00000592199.6	NA	NA
NFKB2	ENSG00000077150	HGNC:7795	NFKB2	ENST00000661543.1	TRUE	TRUE
NFKBIA	ENSG00000100906	HGNC:7797	NFKBIA	ENST00000216797.10	FALSE	TRUE
NFKBIE	ENSG00000146232	HGNC:7799	NFKBIE	ENST00000619360.6	FALSE	TRUE
NHP2	ENSG00000145912	HGNC:14377	NHP2	ENST00000274606.8	NA	NA
NID1	ENSG00000116962	HGNC:7821	NID1	ENST00000264187.7	FALSE	FALSE
NIN	ENSG00000100503	HGNC:14906	NIN	ENST00000530997.7	FALSE	FALSE
NKX2-1	ENSG00000136352	HGNC:11825	NKX2-1	ENST00000354822.7	TRUE	FALSE
NKX3-1	ENSG00000167034	HGNC:7838	NKX3-1	ENST00000380871.5	FALSE	TRUE
NONO	ENSG00000147140	HGNC:7871	NONO	ENST00000276079.13	FALSE	FALSE
NOP10	ENSG00000182117	HGNC:14378	NOP10	ENST00000328848.6	NA	NA
NOTCH1	ENSG00000148400	HGNC:7881	NOTCH1	ENST00000651671.1	TRUE	TRUE
NOTCH2	ENSG00000134250	HGNC:7882	NOTCH2	ENST00000256646.7	TRUE	TRUE
NOTCH3	ENSG00000074181	HGNC:7883	NOTCH3	ENST00000263388.7	TRUE	TRUE
NOTCH4	ENSG00000204301	HGNC:7884	NOTCH4	ENST00000375023.3	TRUE	TRUE
NPM1	ENSG00000181163	HGNC:7910	NPM1	ENST00000296930.10	FALSE	TRUE
NR4A3	ENSG00000119508	HGNC:7982	NR4A3	ENST00000395097.7	TRUE	FALSE
NRAS	ENSG00000213281	HGNC:7989	NRAS	ENST00000369535.5	TRUE	FALSE
NRG1	ENSG00000157168	HGNC:7997	NRG1	ENST00000356819.7	TRUE	FALSE
NSD1	ENSG00000165671	HGNC:14234	NSD1	ENST00000439151.7	TRUE	TRUE
NSD2	ENSG00000109685	HGNC:12766	NSD2	ENST00000508803.6	TRUE	FALSE
NSD3	ENSG00000147548	HGNC:12767	NSD3	ENST00000317025.13	FALSE	FALSE
NT5C2	ENSG00000076685	HGNC:8022	NT5C2	ENST00000404739.8	TRUE	FALSE
NTHL1	ENSG00000065057	HGNC:8028	NTHL1	ENST00000651570.2	FALSE	TRUE
NTN1	ENSG00000065320	HGNC:8029	NTN1	ENST00000173229.7	NA	NA
NTRK1	ENSG00000198400	HGNC:8031	NTRK1	ENST00000524377.7	TRUE	FALSE
NTRK2	ENSG00000148053	HGNC:8032	NTRK2	ENST00000277120.8	TRUE	FALSE
NTRK3	ENSG00000140538	HGNC:8033	NTRK3	ENST00000394480.6	TRUE	FALSE
NUP214	ENSG00000126883	HGNC:8064	NUP214	ENST00000359428.10	TRUE	FALSE
NUP93	ENSG00000102900	HGNC:28958	NUP93	ENST00000308159.10	FALSE	FALSE
NUP98	ENSG00000110713	HGNC:8068	NUP98	ENST00000324932.12	TRUE	FALSE
NUTM1	ENSG00000184507	HGNC:29919	NUTM1	ENST00000537011.6	FALSE	FALSE
NUTM2B	ENSG00000188199	HGNC:23445	NUTM2B	ENST00000429828.6	FALSE	FALSE
OMD	ENSG00000127083	HGNC:8134	OMD	ENST00000375550.5	FALSE	FALSE
P2RY8	ENSG00000182162	HGNC:15524	P2RY8	ENST00000381297.10	FALSE	TRUE
PAG1	ENSG00000076641	HGNC:30043	PAG1	ENST00000220597.4	FALSE	FALSE
PAK1	ENSG00000149269	HGNC:8590	PAK1	ENST00000356341.8	TRUE	FALSE
PAK3	ENSG00000077264	HGNC:8592	PAK3	ENST00000372007.10	FALSE	FALSE
PAK5	ENSG00000101349	HGNC:15916	PAK5	ENST00000353224.10	TRUE	FALSE
PALB2	ENSG00000083093	HGNC:26144	PALB2	ENST00000261584.9	FALSE	TRUE
PARG	ENSG00000227345	HGNC:8605	PARG	ENST00000616448.2	NA	NA
PARP1	ENSG00000143799	HGNC:270	PARP1	ENST00000366794.10	FALSE	TRUE
