ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	ensembl_transcript_id	oncogene	tsgene	data_source
CDX2	ENSG00000165556	HGNC:1806	CDX2	ENST00000381020.8	FALSE	TRUE	cancermine
CHD1	ENSG00000153922	HGNC:1915	CHD1	ENST00000614616.5	FALSE	TRUE	cancermine
CHD1L	ENSG00000131778	HGNC:1916	CHD1L	ENST00000369258.8	TRUE	FALSE	cancermine
CHD5	ENSG00000116254	HGNC:16816	CHD5	ENST00000262450.8	FALSE	TRUE	cancermine
CREB1	ENSG00000118260	HGNC:2345	CREB1	ENST00000353267.8	TRUE	FALSE	cancermine
CRKL	ENSG00000099942	HGNC:2363	CRKL	ENST00000354336.8	TRUE	FALSE	cancermine
CSF1R	ENSG00000182578	HGNC:2433	CSF1R	ENST00000675795.1	TRUE	FALSE	cancermine
CST6	ENSG00000175315	HGNC:2478	CST6	ENST00000312134.3	FALSE	TRUE	cancermine
CTCF	ENSG00000102974	HGNC:13723	CTCF	ENST00000264010.10	TRUE	TRUE	cancermine
CTNNB1	ENSG00000168036	HGNC:2514	CTNNB1	ENST00000349496.11	TRUE	FALSE	cancermine
CYLD	ENSG00000083799	HGNC:2584	CYLD	ENST00000427738.8	FALSE	TRUE	cancermine
DAB2	ENSG00000153071	HGNC:2662	DAB2	ENST00000320816.11	FALSE	TRUE	cancermine
DAB2IP	ENSG00000136848	HGNC:17294	DAB2IP	ENST00000408936.7	FALSE	TRUE	cancermine
DACH1	ENSG00000276644	HGNC:2663	DACH1	ENST00000613252.5	FALSE	TRUE	cancermine
DCC	ENSG00000187323	HGNC:2701	DCC	ENST00000442544.7	FALSE	TRUE	cancermine
DCUN1D1	ENSG00000043093	HGNC:18184	DCUN1D1	ENST00000292782.9	TRUE	FALSE	cancermine
DDIT3	ENSG00000175197	HGNC:2726	DDIT3	ENST00000346473.8	TRUE	FALSE	cancermine
DDX3X	ENSG00000215301	HGNC:2745	DDX3X	ENST00000644876.2	TRUE	TRUE	cancermine
DEK	ENSG00000124795	HGNC:2768	DEK	ENST00000652689.1	TRUE	FALSE	cancermine
DHH	ENSG00000139549	HGNC:2865	DHH	ENST00000649637.2	TRUE	FALSE	cancermine
DIRAS3	ENSG00000162595	HGNC:687	DIRAS3	ENST00000646789.1	FALSE	TRUE	cancermine
DLC1	ENSG00000164741	HGNC:2897	DLC1	ENST00000276297.9	FALSE	TRUE	cancermine
E2F1	ENSG00000101412	HGNC:3113	E2F1	ENST00000343380.6	TRUE	TRUE	cancermine
EAF2	ENSG00000145088	HGNC:23115	EAF2	ENST00000273668.7	FALSE	TRUE	cancermine
ECRG4	ENSG00000119147	HGNC:24642	ECRG4	ENST00000238044.8	FALSE	TRUE	cancermine
EEF1A2	ENSG00000101210	HGNC:3192	EEF1A2	ENST00000217182.6	TRUE	FALSE	cancermine
EGF	ENSG00000138798	HGNC:3229	EGF	ENST00000265171.10	TRUE	FALSE	cancermine
EGFR	ENSG00000146648	HGNC:3236	EGFR	ENST00000275493.7	TRUE	TRUE	cancermine
EGR1	ENSG00000120738	HGNC:3238	EGR1	ENST00000239938.5	TRUE	TRUE	cancermine
EML4	ENSG00000143924	HGNC:1316	EML4	ENST00000318522.10	TRUE	FALSE	cancermine
EMP3	ENSG00000142227	HGNC:3335	EMP3	ENST00000270221.11	FALSE	TRUE	cancermine
EPHA2	ENSG00000142627	HGNC:3386	EPHA2	ENST00000358432.8	TRUE	FALSE	cancermine
EPHA7	ENSG00000135333	HGNC:3390	EPHA7	ENST00000369303.9	FALSE	TRUE	cancermine
ERBB2	ENSG00000141736	HGNC:3430	ERBB2	ENST00000269571.10	TRUE	TRUE	cancermine
ERBB3	ENSG00000065361	HGNC:3431	ERBB3	ENST00000267101.8	TRUE	FALSE	cancermine
ERBB4	ENSG00000178568	HGNC:3432	ERBB4	ENST00000342788.9	TRUE	FALSE	cancermine
ERG	ENSG00000157554	HGNC:3446	ERG	ENST00000288319.12	TRUE	FALSE	cancermine
ESR1	ENSG00000091831	HGNC:3467	ESR1	ENST00000206249.8	TRUE	TRUE	cancermine
ETS1	ENSG00000134954	HGNC:3488	ETS1	ENST00000392668.8	TRUE	FALSE	cancermine
EWSR1	ENSG00000182944	HGNC:3508	EWSR1	ENST00000397938.7	TRUE	FALSE	cancermine
EYA4	ENSG00000112319	HGNC:3522	EYA4	ENST00000355286.12	FALSE	TRUE	cancermine
EZH2	ENSG00000106462	HGNC:3527	EZH2	ENST00000320356.7	TRUE	TRUE	cancermine
FASN	ENSG00000169710	HGNC:3594	FASN	ENST00000306749.4	TRUE	FALSE	cancermine
FAT1	ENSG00000083857	HGNC:3595	FAT1	ENST00000441802.7	FALSE	TRUE	cancermine
FBXW7	ENSG00000109670	HGNC:16712	FBXW7	ENST00000281708.10	FALSE	TRUE	cancermine
FGF19	ENSG00000162344	HGNC:3675	FGF19	ENST00000294312.4	TRUE	FALSE	cancermine
FGFR1	ENSG00000077782	HGNC:3688	FGFR1	ENST00000447712.7	TRUE	FALSE	cancermine
FGFR2	ENSG00000066468	HGNC:3689	FGFR2	ENST00000358487.10	TRUE	FALSE	cancermine
FGFR3	ENSG00000068078	HGNC:3690	FGFR3	ENST00000440486.8	TRUE	FALSE	cancermine
FHIT	ENSG00000189283	HGNC:3701	FHIT	ENST00000492590.6	TRUE	TRUE	cancermine
FLCN	ENSG00000154803	HGNC:27310	FLCN	ENST00000285071.9	FALSE	TRUE	cancermine
FLI1	ENSG00000151702	HGNC:3749	FLI1	ENST00000527786.7	TRUE	FALSE	cancermine
FLII	ENSG00000177731	HGNC:3750	FLII	ENST00000327031.9	TRUE	FALSE	cancermine
FLT3	ENSG00000122025	HGNC:3765	FLT3	ENST00000241453.12	TRUE	FALSE	cancermine
FOS	ENSG00000170345	HGNC:3796	FOS	ENST00000303562.9	TRUE	FALSE	cancermine
FOXA1	ENSG00000129514	HGNC:5021	FOXA1	ENST00000250448.5	TRUE	FALSE	cancermine
FOXA2	ENSG00000125798	HGNC:5022	FOXA2	ENST00000419308.7	FALSE	TRUE	cancermine
FOXM1	ENSG00000111206	HGNC:3818	FOXM1	ENST00000359843.8	TRUE	FALSE	cancermine
FOXO1	ENSG00000150907	HGNC:3819	FOXO1	ENST00000379561.6	TRUE	TRUE	cancermine
FOXO3	ENSG00000118689	HGNC:3821	FOXO3	ENST00000406360.2	FALSE	TRUE	cancermine
FOXP1	ENSG00000114861	HGNC:3823	FOXP1	ENST00000649528.3	TRUE	TRUE	cancermine
FOXP3	ENSG00000049768	HGNC:6106	FOXP3	ENST00000376207.10	TRUE	TRUE	cancermine
FOXR2	ENSG00000189299	HGNC:30469	FOXR2	ENST00000339140.5	TRUE	FALSE	cancermine
FTO	ENSG00000140718	HGNC:24678	FTO	ENST00000471389.6	TRUE	FALSE	cancermine
FUS	ENSG00000089280	HGNC:4010	FUS	ENST00000254108.12	TRUE	FALSE	cancermine
GATA3	ENSG00000107485	HGNC:4172	GATA3	ENST00000379328.9	TRUE	TRUE	cancermine
GFI1	ENSG00000162676	HGNC:4237	GFI1	ENST00000294702.6	TRUE	FALSE	cancermine
GKN1	ENSG00000169605	HGNC:23217	GKN1	ENST00000377938.4	FALSE	TRUE	cancermine
GLI1	ENSG00000111087	HGNC:4317	GLI1	ENST00000228682.7	TRUE	FALSE	cancermine
GLI2	ENSG00000074047	HGNC:4318	GLI2	ENST00000361492.9	TRUE	FALSE	cancermine
GLI3	ENSG00000106571	HGNC:4319	GLI3	ENST00000395925.8	TRUE	FALSE	cancermine
GNAQ	ENSG00000156052	HGNC:4390	GNAQ	ENST00000286548.9	TRUE	FALSE	cancermine
GNAS	ENSG00000087460	HGNC:4392	GNAS	ENST00000371085.8	TRUE	FALSE	cancermine
GNMT	ENSG00000124713	HGNC:4415	GNMT	ENST00000372808.4	FALSE	TRUE	cancermine
GOLM1	ENSG00000135052	HGNC:15451	GOLM1	ENST00000388712.7	TRUE	FALSE	cancermine
GOLPH3	ENSG00000113384	HGNC:15452	GOLPH3	ENST00000265070.7	TRUE	FALSE	cancermine
GPC3	ENSG00000147257	HGNC:4451	GPC3	ENST00000370818.8	TRUE	FALSE	cancermine
GPRC5A	ENSG00000013588	HGNC:9836	GPRC5A	ENST00000014914.6	FALSE	TRUE	cancermine
HDGF	ENSG00000143321	HGNC:4856	HDGF	ENST00000357325.10	TRUE	FALSE	cancermine
HGF	ENSG00000019991	HGNC:4893	HGF	ENST00000222390.11	TRUE	FALSE	cancermine
HNF1A	ENSG00000135100	HGNC:11621	HNF1A	ENST00000257555.11	FALSE	TRUE	cancermine
HOXA5	ENSG00000106004	HGNC:5106	HOXA5	ENST00000222726.4	FALSE	TRUE	cancermine
HOXA9	ENSG00000078399	HGNC:5109	HOXA9	ENST00000343483.7	TRUE	FALSE	cancermine
HPGD	ENSG00000164120	HGNC:5154	HPGD	ENST00000296522.11	FALSE	TRUE	cancermine
HRAS	ENSG00000174775	HGNC:5173	HRAS	ENST00000311189.8	TRUE	FALSE	cancermine
ID4	ENSG00000172201	HGNC:5363	ID4	ENST00000378700.8	TRUE	TRUE	cancermine
IDH1	ENSG00000138413	HGNC:5382	IDH1	ENST00000345146.7	TRUE	FALSE	cancermine
IGF2	ENSG00000167244	HGNC:5466	IGF2	ENST00000416167.7	TRUE	FALSE	cancermine
IGFBP7	ENSG00000163453	HGNC:5476	IGFBP7	ENST00000295666.6	FALSE	TRUE	cancermine
IKBKE	ENSG00000263528	HGNC:14552	IKBKE	ENST00000581977.7	TRUE	FALSE	cancermine
IKZF1	ENSG00000185811	HGNC:13176	IKZF1	ENST00000331340.8	FALSE	TRUE	cancermine
INPP4B	ENSG00000109452	HGNC:6075	INPP4B	ENST00000262992.9	TRUE	TRUE	cancermine
IQGAP2	ENSG00000145703	HGNC:6111	IQGAP2	ENST00000274364.11	FALSE	TRUE	cancermine
IRF1	ENSG00000125347	HGNC:6116	IRF1	ENST00000245414.9	FALSE	TRUE	cancermine
IRF4	ENSG00000137265	HGNC:6119	IRF4	ENST00000380956.9	TRUE	FALSE	cancermine
IRF8	ENSG00000140968	HGNC:5358	IRF8	ENST00000268638.10	FALSE	TRUE	cancermine
ITCH	ENSG00000078747	HGNC:13890	ITCH	ENST00000374864.10	FALSE	TRUE	cancermine
JAK2	ENSG00000096968	HGNC:6192	JAK2	ENST00000381652.4	TRUE	FALSE	cancermine
JUN	ENSG00000177606	HGNC:6204	JUN	ENST00000371222.4	TRUE	FALSE	cancermine
KANK1	ENSG00000107104	HGNC:19309	KANK1	ENST00000382297.7	FALSE	TRUE	cancermine
KDM5B	ENSG00000117139	HGNC:18039	KDM5B	ENST00000367265.9	TRUE	FALSE	cancermine
KDM5C	ENSG00000126012	HGNC:11114	KDM5C	ENST00000375401.8	FALSE	TRUE	cancermine
KIF14	ENSG00000118193	HGNC:19181	KIF14	ENST00000367350.5	TRUE	FALSE	cancermine
KIT	ENSG00000157404	HGNC:6342	KIT	ENST00000288135.6	TRUE	FALSE	cancermine
KL	ENSG00000133116	HGNC:6344	KL	ENST00000380099.4	FALSE	TRUE	cancermine
KLF4	ENSG00000136826	HGNC:6348	KLF4	ENST00000374672.5	TRUE	TRUE	cancermine
KLF5	ENSG00000102554	HGNC:6349	KLF5	ENST00000377687.6	TRUE	TRUE	cancermine
KLF6	ENSG00000067082	HGNC:2235	KLF6	ENST00000497571.6	FALSE	TRUE	cancermine
KMT2A	ENSG00000118058	HGNC:7132	KMT2A	ENST00000534358.8	TRUE	FALSE	cancermine
KMT2C	ENSG00000055609	HGNC:13726	KMT2C	ENST00000262189.11	FALSE	TRUE	cancermine
KRAS	ENSG00000133703	HGNC:6407	KRAS	ENST00000311936.8	TRUE	FALSE	cancermine
LETMD1	ENSG00000050426	HGNC:24241	LETMD1	ENST00000262055.9	TRUE	FALSE	cancermine
LHPP	ENSG00000107902	HGNC:30042	LHPP	ENST00000368842.10	FALSE	TRUE	cancermine
LIN28B	ENSG00000187772	HGNC:32207	LIN28B	ENST00000345080.5	TRUE	FALSE	cancermine
LMO1	ENSG00000166407	HGNC:6641	LMO1	ENST00000335790.8	TRUE	FALSE	cancermine
LMO2	ENSG00000135363	HGNC:6642	LMO2	ENST00000257818.3	TRUE	FALSE	cancermine
LRRC4	ENSG00000128594	HGNC:15586	LRRC4	ENST00000249363.4	FALSE	TRUE	cancermine
LSAMP	ENSG00000185565	HGNC:6705	LSAMP	ENST00000490035.7	FALSE	TRUE	cancermine
MACC1	ENSG00000183742	HGNC:30215	MACC1	ENST00000400331.10	TRUE	FALSE	cancermine
MAF	ENSG00000178573	HGNC:6776	MAF	ENST00000326043.5	TRUE	FALSE	cancermine
MAPK1	ENSG00000100030	HGNC:6871	MAPK1	ENST00000215832.11	TRUE	FALSE	cancermine
MARK2	ENSG00000072518	HGNC:3332	MARK2	ENST00000402010.8	TRUE	FALSE	cancermine
MCC	ENSG00000171444	HGNC:6935	MCC	ENST00000408903.7	FALSE	TRUE	cancermine
MCTS1	ENSG00000232119	HGNC:23357	MCTS1	ENST00000371317.10	TRUE	FALSE	cancermine
MDM2	ENSG00000135679	HGNC:6973	MDM2	ENST00000258149.11	TRUE	FALSE	cancermine
MECOM	ENSG00000085276	HGNC:3498	MECOM	ENST00000651503.2	TRUE	FALSE	cancermine
MEIS1	ENSG00000143995	HGNC:7000	MEIS1	ENST00000272369.14	TRUE	FALSE	cancermine
MEN1	ENSG00000133895	HGNC:7010	MEN1	ENST00000450708.7	TRUE	TRUE	cancermine
MET	ENSG00000105976	HGNC:7029	MET	ENST00000397752.8	TRUE	FALSE	cancermine
METTL14	ENSG00000145388	HGNC:29330	METTL14	ENST00000388822.10	TRUE	TRUE	cancermine
METTL3	ENSG00000165819	HGNC:17563	METTL3	ENST00000298717.9	TRUE	TRUE	cancermine
MITF	ENSG00000187098	HGNC:7105	MITF	ENST00000352241.9	TRUE	FALSE	cancermine
MLLT3	ENSG00000171843	HGNC:7136	MLLT3	ENST00000380338.9	TRUE	FALSE	cancermine
MPL	ENSG00000117400	HGNC:7217	MPL	ENST00000372470.9	TRUE	FALSE	cancermine
MTDH	ENSG00000147649	HGNC:29608	MTDH	ENST00000336273.8	TRUE	FALSE	cancermine
MTOR	ENSG00000198793	HGNC:3942	MTOR	ENST00000361445.9	TRUE	FALSE	cancermine
MTUS2	ENSG00000132938	HGNC:20595	MTUS2	ENST00000612955.6	TRUE	FALSE	cancermine
MUC1	ENSG00000185499	HGNC:7508	MUC1	ENST00000620103.4	TRUE	FALSE	cancermine
MYB	ENSG00000118513	HGNC:7545	MYB	ENST00000341911.10	TRUE	FALSE	cancermine
MYC	ENSG00000136997	HGNC:7553	MYC	ENST00000621592.8	TRUE	FALSE	cancermine
MYCL	ENSG00000116990	HGNC:7555	MYCL	ENST00000372816.3	TRUE	FALSE	cancermine
MYCN	ENSG00000134323	HGNC:7559	MYCN	ENST00000281043.4	TRUE	FALSE	cancermine
MYD88	ENSG00000172936	HGNC:7562	MYD88	ENST00000650905.2	TRUE	FALSE	cancermine
NCAPG	ENSG00000109805	HGNC:24304	NCAPG	ENST00000251496.7	TRUE	FALSE	cancermine
NCOA3	ENSG00000124151	HGNC:7670	NCOA3	ENST00000371998.8	TRUE	FALSE	cancermine
NCOA4	ENSG00000266412	HGNC:7671	NCOA4	ENST00000581486.6	TRUE	FALSE	cancermine
NDRG1	ENSG00000104419	HGNC:7679	NDRG1	ENST00000323851.13	FALSE	TRUE	cancermine
NDRG2	ENSG00000165795	HGNC:14460	NDRG2	ENST00000556147.6	FALSE	TRUE	cancermine
NDRG4	ENSG00000103034	HGNC:14466	NDRG4	ENST00000570248.6	FALSE	TRUE	cancermine
NF1	ENSG00000196712	HGNC:7765	NF1	ENST00000358273.9	FALSE	TRUE	cancermine
NF2	ENSG00000186575	HGNC:7773	NF2	ENST00000338641.10	FALSE	TRUE	cancermine
NFIB	ENSG00000147862	HGNC:7785	NFIB	ENST00000380953.6	TRUE	FALSE	cancermine
NFKB1	ENSG00000109320	HGNC:7794	NFKB1	ENST00000226574.9	TRUE	FALSE	cancermine
NKX2-1	ENSG00000136352	HGNC:11825	NKX2-1	ENST00000354822.7	TRUE	FALSE	cancermine
NKX3-1	ENSG00000167034	HGNC:7838	NKX3-1	ENST00000380871.5	TRUE	TRUE	cancermine
NOTCH1	ENSG00000148400	HGNC:7881	NOTCH1	ENST00000651671.1	TRUE	TRUE	cancermine
NOTCH2	ENSG00000134250	HGNC:7882	NOTCH2	ENST00000256646.7	TRUE	TRUE	cancermine
NPM1	ENSG00000181163	HGNC:7910	NPM1	ENST00000296930.10	TRUE	FALSE	cancermine
NR0B2	ENSG00000131910	HGNC:7961	NR0B2	ENST00000254227.4	FALSE	TRUE	cancermine
NR4A1	ENSG00000123358	HGNC:7980	NR4A1	ENST00000394825.6	TRUE	TRUE	cancermine
NRAS	ENSG00000213281	HGNC:7989	NRAS	ENST00000369535.5	TRUE	FALSE	cancermine
NSD2	ENSG00000109685	HGNC:12766	NSD2	ENST00000508803.6	TRUE	FALSE	cancermine
NTRK1	ENSG00000198400	HGNC:8031	NTRK1	ENST00000524377.7	TRUE	FALSE	cancermine
NTRK3	ENSG00000140538	HGNC:8033	NTRK3	ENST00000394480.6	TRUE	TRUE	cancermine
NUMB	ENSG00000133961	HGNC:8060	NUMB	ENST00000555238.6	FALSE	TRUE	cancermine
NUP98	ENSG00000110713	HGNC:8068	NUP98	ENST00000324932.12	TRUE	FALSE	cancermine
OPCML	ENSG00000183715	HGNC:8143	OPCML	ENST00000524381.6	FALSE	TRUE	cancermine
OTX2	ENSG00000165588	HGNC:8522	OTX2	ENST00000672264.2	TRUE	FALSE	cancermine
PAK1	ENSG00000149269	HGNC:8590	PAK1	ENST00000356341.8	TRUE	FALSE	cancermine
PAX6	ENSG00000007372	HGNC:8620	PAX6	ENST00000640368.2	FALSE	TRUE	cancermine
PBRM1	ENSG00000163939	HGNC:30064	PBRM1	ENST00000296302.11	FALSE	TRUE	cancermine
PDCD1	ENSG00000188389	HGNC:8760	PDCD1	ENST00000334409.10	FALSE	TRUE	cancermine
PDCD4	ENSG00000150593	HGNC:8763	PDCD4	ENST00000280154.12	FALSE	TRUE	cancermine
PDGFRA	ENSG00000134853	HGNC:8803	PDGFRA	ENST00000257290.10	TRUE	FALSE	cancermine
PDLIM7	ENSG00000196923	HGNC:22958	PDLIM7	ENST00000355841.7	TRUE	FALSE	cancermine
PELP1	ENSG00000141456	HGNC:30134	PELP1	ENST00000572293.7	TRUE	FALSE	cancermine
PGR	ENSG00000082175	HGNC:8910	PGR	ENST00000325455.10	TRUE	FALSE	cancermine
PHGDH	ENSG00000092621	HGNC:8923	PHGDH	ENST00000641023.2	TRUE	FALSE	cancermine
PI3	ENSG00000124102	HGNC:8947	PI3	ENST00000243924.4	TRUE	FALSE	cancermine
PIK3CA	ENSG00000121879	HGNC:8975	PIK3CA	ENST00000263967.4	TRUE	FALSE	cancermine
PIM1	ENSG00000137193	HGNC:8986	PIM1	ENST00000373509.6	TRUE	FALSE	cancermine
PIN1	ENSG00000127445	HGNC:8988	PIN1	ENST00000247970.9	TRUE	FALSE	cancermine
PLK1	ENSG00000166851	HGNC:9077	PLK1	ENST00000300093.9	TRUE	FALSE	cancermine
PML	ENSG00000140464	HGNC:9113	PML	ENST00000268058.8	TRUE	TRUE	cancermine
PPM1D	ENSG00000170836	HGNC:9277	PPM1D	ENST00000305921.8	TRUE	FALSE	cancermine
PRAM1	ENSG00000133246	HGNC:30091	PRAM1	ENST00000423345.5	TRUE	FALSE	cancermine
PRDM1	ENSG00000057657	HGNC:9346	PRDM1	ENST00000369096.9	FALSE	TRUE	cancermine
PRKCI	ENSG00000163558	HGNC:9404	PRKCI	ENST00000295797.5	TRUE	FALSE	cancermine
PRKN	ENSG00000185345	HGNC:8607	PRKN	ENST00000366898.6	FALSE	TRUE	cancermine
PRUNE2	ENSG00000106772	HGNC:25209	PRUNE2	ENST00000376718.8	FALSE	TRUE	cancermine
PSMD10	ENSG00000101843	HGNC:9555	PSMD10	ENST00000217958.8	TRUE	FALSE	cancermine
PTCH1	ENSG00000185920	HGNC:9585	PTCH1	ENST00000331920.11	TRUE	TRUE	cancermine
PTEN	ENSG00000171862	HGNC:9588	PTEN	ENST00000371953.8	TRUE	TRUE	cancermine
PTGDR	ENSG00000168229	HGNC:9591	PTGDR	ENST00000306051.3	TRUE	TRUE	cancermine
PTGS2	ENSG00000073756	HGNC:9605	PTGS2	ENST00000367468.10	TRUE	FALSE	cancermine
PTPA	ENSG00000119383	HGNC:9308	PTPA	ENST00000393370.7	FALSE	TRUE	cancermine
PTPN1	ENSG00000196396	HGNC:9642	PTPN1	ENST00000371621.5	TRUE	FALSE	cancermine
PTPN11	ENSG00000179295	HGNC:9644	PTPN11	ENST00000351677.7	TRUE	TRUE	cancermine
PTPN12	ENSG00000127947	HGNC:9645	PTPN12	ENST00000248594.11	FALSE	TRUE	cancermine
PTPRD	ENSG00000153707	HGNC:9668	PTPRD	ENST00000381196.9	FALSE	TRUE	cancermine
PTTG1	ENSG00000164611	HGNC:9690	PTTG1	ENST00000352433.10	TRUE	FALSE	cancermine
QKI	ENSG00000112531	HGNC:21100	QKI	ENST00000361752.8	FALSE	TRUE	cancermine
RAB1A	ENSG00000138069	HGNC:9758	RAB1A	ENST00000409784.8	TRUE	FALSE	cancermine
RAB25	ENSG00000132698	HGNC:18238	RAB25	ENST00000361084.10	TRUE	TRUE	cancermine
RAC1	ENSG00000136238	HGNC:9801	RAC1	ENST00000348035.9	TRUE	FALSE	cancermine
RAF1	ENSG00000132155	HGNC:9829	RAF1	ENST00000442415.7	TRUE	FALSE	cancermine
RARA	ENSG00000131759	HGNC:9864	RARA	ENST00000254066.10	TRUE	FALSE	cancermine
RASSF1	ENSG00000068028	HGNC:9882	RASSF1	ENST00000359365.9	FALSE	TRUE	cancermine
RB1	ENSG00000139687	HGNC:9884	RB1	ENST00000267163.6	TRUE	TRUE	cancermine
RBM38	ENSG00000132819	HGNC:15818	RBM38	ENST00000356208.10	FALSE	TRUE	cancermine
RBM5	ENSG00000003756	HGNC:9902	RBM5	ENST00000347869.8	FALSE	TRUE	cancermine
REL	ENSG00000162924	HGNC:9954	REL	ENST00000394479.4	TRUE	FALSE	cancermine
RET	ENSG00000165731	HGNC:9967	RET	ENST00000355710.8	TRUE	FALSE	cancermine
RHOBTB2	ENSG00000008853	HGNC:18756	RHOBTB2	ENST00000251822.7	FALSE	TRUE	cancermine
RHOH	ENSG00000168421	HGNC:686	RHOH	ENST00000381799.10	TRUE	FALSE	cancermine
RIPK1	ENSG00000137275	HGNC:10019	RIPK1	ENST00000259808.9	TRUE	FALSE	cancermine
ROS1	ENSG00000047936	HGNC:10261	ROS1	ENST00000368507.8	TRUE	FALSE	cancermine
RUNX1	ENSG00000159216	HGNC:10471	RUNX1	ENST00000675419.1	TRUE	TRUE	cancermine
RUNX1T1	ENSG00000079102	HGNC:1535	RUNX1T1	ENST00000396218.5	TRUE	FALSE	cancermine
RUNX2	ENSG00000124813	HGNC:10472	RUNX2	ENST00000647337.2	TRUE	FALSE	cancermine
RUNX3	ENSG00000020633	HGNC:10473	RUNX3	ENST00000308873.11	TRUE	TRUE	cancermine
SALL4	ENSG00000101115	HGNC:15924	SALL4	ENST00000217086.9	TRUE	FALSE	cancermine
SEMA3F	ENSG00000001617	HGNC:10728	SEMA3F	ENST00000002829.8	FALSE	TRUE	cancermine
SERPINB5	ENSG00000206075	HGNC:8949	SERPINB5	ENST00000382771.9	FALSE	TRUE	cancermine
SETD2	ENSG00000181555	HGNC:18420	SETD2	ENST00000409792.4	FALSE	TRUE	cancermine
SETDB1	ENSG00000143379	HGNC:10761	SETDB1	ENST00000692827.1	TRUE	FALSE	cancermine
SHH	ENSG00000164690	HGNC:10848	SHH	ENST00000297261.7	TRUE	FALSE	cancermine
SIRT1	ENSG00000096717	HGNC:14929	SIRT1	ENST00000212015.11	TRUE	TRUE	cancermine
SIRT2	ENSG00000068903	HGNC:10886	SIRT2	ENST00000249396.12	FALSE	TRUE	cancermine
SIRT3	ENSG00000142082	HGNC:14931	SIRT3	ENST00000382743.9	FALSE	TRUE	cancermine
SIRT6	ENSG00000077463	HGNC:14934	SIRT6	ENST00000337491.7	TRUE	TRUE	cancermine
SIRT7	ENSG00000187531	HGNC:14935	SIRT7	ENST00000328666.11	TRUE	FALSE	cancermine
SKP2	ENSG00000145604	HGNC:10901	SKP2	ENST00000274255.11	TRUE	FALSE	cancermine
SLC39A1	ENSG00000143570	HGNC:12876	SLC39A1	ENST00000356205.9	FALSE	TRUE	cancermine
SLC3A2	ENSG00000168003	HGNC:11026	SLC3A2	ENST00000338663.12	TRUE	FALSE	cancermine
SLIT2	ENSG00000145147	HGNC:11086	SLIT2	ENST00000504154.6	FALSE	TRUE	cancermine
SMAD4	ENSG00000141646	HGNC:6770	SMAD4	ENST00000342988.8	TRUE	TRUE	cancermine
SMARCA4	ENSG00000127616	HGNC:11100	SMARCA4	ENST00000344626.10	FALSE	TRUE	cancermine
SMARCB1	ENSG00000099956	HGNC:11103	SMARCB1	ENST00000644036.2	TRUE	TRUE	cancermine
SMO	ENSG00000128602	HGNC:11119	SMO	ENST00000249373.8	TRUE	FALSE	cancermine
SMYD4	ENSG00000186532	HGNC:21067	SMYD4	ENST00000305513.12	FALSE	TRUE	cancermine
SOCS1	ENSG00000185338	HGNC:19383	SOCS1	ENST00000332029.4	FALSE	TRUE	cancermine
SOCS2	ENSG00000120833	HGNC:19382	SOCS2	ENST00000551556.2	TRUE	TRUE	cancermine
SOX10	ENSG00000100146	HGNC:11190	SOX10	ENST00000396884.8	TRUE	FALSE	cancermine
SOX2	ENSG00000181449	HGNC:11195	SOX2	ENST00000325404.3	TRUE	FALSE	cancermine
SOX4	ENSG00000124766	HGNC:11200	SOX4	ENST00000244745.4	TRUE	FALSE	cancermine
SOX9	ENSG00000125398	HGNC:11204	SOX9	ENST00000245479.3	TRUE	FALSE	cancermine
SPARC	ENSG00000113140	HGNC:11219	SPARC	ENST00000231061.9	FALSE	TRUE	cancermine
SPI1	ENSG00000066336	HGNC:11241	SPI1	ENST00000378538.8	TRUE	FALSE	cancermine
SPOP	ENSG00000121067	HGNC:11254	SPOP	ENST00000504102.6	TRUE	TRUE	cancermine
SRC	ENSG00000197122	HGNC:11283	SRC	ENST00000373578.7	TRUE	FALSE	cancermine
SRSF1	ENSG00000136450	HGNC:10780	SRSF1	ENST00000258962.5	TRUE	FALSE	cancermine
SS18	ENSG00000141380	HGNC:11340	SS18	ENST00000415083.7	TRUE	FALSE	cancermine
SSX2	ENSG00000241476	HGNC:11336	SSX2	ENST00000337502.6	TRUE	FALSE	cancermine
STAT1	ENSG00000115415	HGNC:11362	STAT1	ENST00000361099.8	FALSE	TRUE	cancermine
STAT3	ENSG00000168610	HGNC:11364	STAT3	ENST00000264657.10	TRUE	TRUE	cancermine
STK11	ENSG00000118046	HGNC:11389	STK11	ENST00000326873.12	TRUE	TRUE	cancermine
SYK	ENSG00000165025	HGNC:11491	SYK	ENST00000375754.9	TRUE	TRUE	cancermine
TACC3	ENSG00000013810	HGNC:11524	TACC3	ENST00000313288.9	TRUE	FALSE	cancermine
TAFAZZIN	ENSG00000102125	HGNC:11577	TAFAZZIN	ENST00000601016.6	TRUE	FALSE	cancermine
TAL1	ENSG00000162367	HGNC:11556	TAL1	ENST00000294339.3	TRUE	FALSE	cancermine
TBX5	ENSG00000089225	HGNC:11604	TBX5	ENST00000405440.7	FALSE	TRUE	cancermine
TCL1A	ENSG00000100721	HGNC:11648	TCL1A	ENST00000402399.6	TRUE	FALSE	cancermine
TERT	ENSG00000164362	HGNC:11730	TERT	ENST00000310581.10	TRUE	FALSE	cancermine
