ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	ensembl_transcript_id	oncogene	tsgene
CYP3A5	ENSG00000106258	HGNC:2638	CYP3A5	ENST00000222982.8	FALSE	TRUE
CYSLTR2	ENSG00000152207	HGNC:18274	CYSLTR2	ENST00000682523.1	TRUE	FALSE
DAB2	ENSG00000153071	HGNC:2662	DAB2	ENST00000320816.11	FALSE	TRUE
DAB2IP	ENSG00000136848	HGNC:17294	DAB2IP	ENST00000408936.7	FALSE	TRUE
DACH1	ENSG00000276644	HGNC:2663	DACH1	ENST00000613252.5	TRUE	TRUE
DAXX	ENSG00000204209	HGNC:2681	DAXX	ENST00000374542.10	FALSE	TRUE
DAZAP1	ENSG00000071626	HGNC:2683	DAZAP1	ENST00000233078.9	FALSE	FALSE
DCAF12L2	ENSG00000198354	HGNC:32950	DCAF12L2	ENST00000360028.4	FALSE	FALSE
DCC	ENSG00000187323	HGNC:2701	DCC	ENST00000442544.7	FALSE	TRUE
DCTN1	ENSG00000204843	HGNC:2711	DCTN1	ENST00000628224.3	FALSE	FALSE
DCUN1D1	ENSG00000043093	HGNC:18184	DCUN1D1	ENST00000292782.9	TRUE	FALSE
DDB2	ENSG00000134574	HGNC:2718	DDB2	ENST00000256996.9	TRUE	TRUE
DDIT3	ENSG00000175197	HGNC:2726	DDIT3	ENST00000346473.8	FALSE	FALSE
DDR2	ENSG00000162733	HGNC:2731	DDR2	ENST00000367921.8	TRUE	FALSE
DDX10	ENSG00000178105	HGNC:2735	DDX10	ENST00000322536.8	FALSE	TRUE
DDX3X	ENSG00000215301	HGNC:2745	DDX3X	ENST00000644876.2	FALSE	TRUE
DDX4	ENSG00000152670	HGNC:18700	DDX4	ENST00000505374.6	TRUE	FALSE
DDX41	ENSG00000183258	HGNC:18674	DDX41	ENST00000330503.12	FALSE	TRUE
DDX5	ENSG00000108654	HGNC:2746	DDX5	ENST00000225792.10	TRUE	FALSE
DDX6	ENSG00000110367	HGNC:2747	DDX6	ENST00000534980.7	TRUE	FALSE
DEK	ENSG00000124795	HGNC:2768	DEK	ENST00000652689.1	TRUE	FALSE
DEPDC5	ENSG00000100150	HGNC:18423	DEPDC5	ENST00000651528.2	FALSE	TRUE
DGCR8	ENSG00000128191	HGNC:2847	DGCR8	ENST00000351989.8	TRUE	FALSE
DGKA	ENSG00000065357	HGNC:2849	DGKA	ENST00000331886.10	FALSE	FALSE
DHX9	ENSG00000135829	HGNC:2750	DHX9	ENST00000367549.4	TRUE	FALSE
DIAPH2	ENSG00000147202	HGNC:2877	DIAPH2	ENST00000324765.13	TRUE	TRUE
DICER1	ENSG00000100697	HGNC:17098	DICER1	ENST00000343455.8	FALSE	TRUE
DIS3	ENSG00000083520	HGNC:20604	DIS3	ENST00000377767.9	FALSE	TRUE
DKK1	ENSG00000107984	HGNC:2891	DKK1	ENST00000373970.4	FALSE	FALSE
DKK2	ENSG00000155011	HGNC:2892	DKK2	ENST00000285311.8	FALSE	FALSE
DKK3	ENSG00000050165	HGNC:2893	DKK3	ENST00000683431.1	FALSE	FALSE
DKK4	ENSG00000104371	HGNC:2894	DKK4	ENST00000220812.3	FALSE	FALSE
DLC1	ENSG00000164741	HGNC:2897	DLC1	ENST00000276297.9	FALSE	TRUE
DLG2	ENSG00000150672	HGNC:2901	DLG2	ENST00000376104.7	FALSE	TRUE
DMD	ENSG00000198947	HGNC:2928	DMD	ENST00000357033.9	FALSE	FALSE
DNAJB1	ENSG00000132002	HGNC:5270	DNAJB1	ENST00000254322.3	FALSE	FALSE
DNM2	ENSG00000079805	HGNC:2974	DNM2	ENST00000389253.9	TRUE	FALSE
DNMT1	ENSG00000130816	HGNC:2976	DNMT1	ENST00000359526.9	TRUE	FALSE
DNMT3A	ENSG00000119772	HGNC:2978	DNMT3A	ENST00000321117.10	FALSE	TRUE
DNMT3B	ENSG00000088305	HGNC:2979	DNMT3B	ENST00000328111.6	FALSE	TRUE
DOCK8	ENSG00000107099	HGNC:19191	DOCK8	ENST00000432829.7	FALSE	TRUE
DOT1L	ENSG00000104885	HGNC:24948	DOT1L	ENST00000398665.8	TRUE	FALSE
DPYD	ENSG00000188641	HGNC:3012	DPYD	ENST00000370192.8	FALSE	FALSE
DRD5	ENSG00000169676	HGNC:3026	DRD5	ENST00000304374.4	FALSE	FALSE
DROSHA	ENSG00000113360	HGNC:17904	DROSHA	ENST00000344624.8	FALSE	FALSE
DSP	ENSG00000096696	HGNC:3052	DSP	ENST00000379802.8	FALSE	FALSE
DTX1	ENSG00000135144	HGNC:3060	DTX1	ENST00000548759.2	FALSE	TRUE
DUSP2	ENSG00000158050	HGNC:3068	DUSP2	ENST00000288943.5	FALSE	FALSE
DUSP22	ENSG00000112679	HGNC:16077	DUSP22	ENST00000419235.7	FALSE	TRUE
DUSP4	ENSG00000120875	HGNC:3070	DUSP4	ENST00000240100.7	FALSE	TRUE
DUX4	ENSG00000260596	HGNC:50800	DUX4	ENST00000565211.1	NA	NA
DYRK1A	ENSG00000157540	HGNC:3091	DYRK1A	ENST00000647188.2	FALSE	FALSE
E2F1	ENSG00000101412	HGNC:3113	E2F1	ENST00000343380.6	TRUE	TRUE
E2F2	ENSG00000007968	HGNC:3114	E2F2	ENST00000361729.3	TRUE	TRUE
E2F3	ENSG00000112242	HGNC:3115	E2F3	ENST00000346618.8	TRUE	FALSE
EBF1	ENSG00000164330	HGNC:3126	EBF1	ENST00000313708.11	FALSE	FALSE
ECSIT	ENSG00000130159	HGNC:29548	ECSIT	ENST00000270517.12	TRUE	FALSE
ECT2L	ENSG00000203734	HGNC:21118	ECT2L	ENST00000541398.7	FALSE	TRUE
EED	ENSG00000074266	HGNC:3188	EED	ENST00000263360.11	FALSE	TRUE
EEF1A1	ENSG00000156508	HGNC:3189	EEF1A1	ENST00000309268.11	TRUE	FALSE
EEF2	ENSG00000167658	HGNC:3214	EEF2	ENST00000309311.7	FALSE	FALSE
EGF	ENSG00000138798	HGNC:3229	EGF	ENST00000265171.10	TRUE	FALSE
EGFL7	ENSG00000172889	HGNC:20594	EGFL7	ENST00000308874.12	TRUE	FALSE
EGFR	ENSG00000146648	HGNC:3236	EGFR	ENST00000275493.7	TRUE	FALSE
EGR1	ENSG00000120738	HGNC:3238	EGR1	ENST00000239938.5	FALSE	TRUE
EGR2	ENSG00000122877	HGNC:3239	EGR2	ENST00000242480.4	FALSE	FALSE
EGR3	ENSG00000179388	HGNC:3240	EGR3	ENST00000317216.3	FALSE	FALSE
EIF1AX	ENSG00000173674	HGNC:3250	EIF1AX	ENST00000379607.10	FALSE	FALSE
EIF2B1	ENSG00000111361	HGNC:3257	EIF2B1	ENST00000424014.7	FALSE	TRUE
EIF3E	ENSG00000104408	HGNC:3277	EIF3E	ENST00000220849.10	FALSE	FALSE
EIF4A2	ENSG00000156976	HGNC:3284	EIF4A2	ENST00000323963.10	TRUE	FALSE
EIF4E	ENSG00000151247	HGNC:3287	EIF4E	ENST00000450253.7	TRUE	FALSE
ELF3	ENSG00000163435	HGNC:3318	ELF3	ENST00000367284.10	TRUE	TRUE
ELF4	ENSG00000102034	HGNC:3319	ELF4	ENST00000308167.10	TRUE	FALSE
ELK4	ENSG00000158711	HGNC:3326	ELK4	ENST00000357992.9	TRUE	FALSE
ELL	ENSG00000105656	HGNC:23114	ELL	ENST00000262809.9	TRUE	FALSE
ELMO1	ENSG00000155849	HGNC:16286	ELMO1	ENST00000310758.9	FALSE	FALSE
ELN	ENSG00000049540	HGNC:3327	ELN	ENST00000252034.12	TRUE	FALSE
ELOC	ENSG00000154582	HGNC:11617	ELOC	ENST00000520242.6	FALSE	FALSE
EML4	ENSG00000143924	HGNC:1316	EML4	ENST00000318522.10	TRUE	FALSE
EMSY	ENSG00000158636	HGNC:18071	EMSY	ENST00000334736.7	TRUE	FALSE
EP300	ENSG00000100393	HGNC:3373	EP300	ENST00000263253.9	FALSE	TRUE
EP400	ENSG00000183495	HGNC:11958	EP400	ENST00000389561.7	FALSE	TRUE
EPAS1	ENSG00000116016	HGNC:3374	EPAS1	ENST00000263734.5	FALSE	FALSE
EPCAM	ENSG00000119888	HGNC:11529	EPCAM	ENST00000263735.9	FALSE	TRUE
EPHA1	ENSG00000146904	HGNC:3385	EPHA1	ENST00000275815.4	FALSE	FALSE
EPHA2	ENSG00000142627	HGNC:3386	EPHA2	ENST00000358432.8	TRUE	FALSE
EPHA3	ENSG00000044524	HGNC:3387	EPHA3	ENST00000336596.7	FALSE	TRUE
EPHA5	ENSG00000145242	HGNC:3389	EPHA5	ENST00000613740.5	FALSE	FALSE
EPHA7	ENSG00000135333	HGNC:3390	EPHA7	ENST00000369303.9	TRUE	TRUE
EPHB1	ENSG00000154928	HGNC:3392	EPHB1	ENST00000398015.8	TRUE	TRUE
EPHB4	ENSG00000196411	HGNC:3395	EPHB4	ENST00000358173.8	TRUE	FALSE
EPHB6	ENSG00000106123	HGNC:3396	EPHB6	ENST00000652003.1	FALSE	FALSE
EPOR	ENSG00000187266	HGNC:3416	EPOR	ENST00000222139.11	TRUE	FALSE
EPS15	ENSG00000085832	HGNC:3419	EPS15	ENST00000371733.8	FALSE	TRUE
ERBB2	ENSG00000141736	HGNC:3430	ERBB2	ENST00000269571.10	TRUE	FALSE
ERBB3	ENSG00000065361	HGNC:3431	ERBB3	ENST00000267101.8	TRUE	FALSE
ERBB4	ENSG00000178568	HGNC:3432	ERBB4	ENST00000342788.9	TRUE	FALSE
ERC1	ENSG00000082805	HGNC:17072	ERC1	ENST00000360905.9	TRUE	FALSE
ERCC1	ENSG00000012061	HGNC:3433	ERCC1	ENST00000300853.8	FALSE	FALSE
ERCC2	ENSG00000104884	HGNC:3434	ERCC2	ENST00000391945.10	FALSE	TRUE
ERCC3	ENSG00000163161	HGNC:3435	ERCC3	ENST00000285398.7	FALSE	TRUE
ERCC4	ENSG00000175595	HGNC:3436	ERCC4	ENST00000311895.8	FALSE	TRUE
ERCC5	ENSG00000134899	HGNC:3437	ERCC5	ENST00000652225.2	FALSE	TRUE
ERCC6	ENSG00000225830	HGNC:3438	ERCC6	ENST00000355832.10	FALSE	FALSE
ERF	ENSG00000105722	HGNC:3444	ERF	ENST00000222329.9	FALSE	TRUE
ERG	ENSG00000157554	HGNC:3446	ERG	ENST00000288319.12	TRUE	FALSE
ERRFI1	ENSG00000116285	HGNC:18185	ERRFI1	ENST00000377482.10	FALSE	TRUE
ESCO2	ENSG00000171320	HGNC:27230	ESCO2	ENST00000305188.13	FALSE	TRUE
ESR1	ENSG00000091831	HGNC:3467	ESR1	ENST00000206249.8	TRUE	FALSE
ESR2	ENSG00000140009	HGNC:3468	ESR2	ENST00000341099.6	TRUE	FALSE
ESRRG	ENSG00000196482	HGNC:3474	ESRRG	ENST00000408911.8	FALSE	FALSE
ETAA1	ENSG00000143971	HGNC:24648	ETAA1	ENST00000272342.6	FALSE	TRUE
ETNK1	ENSG00000139163	HGNC:24649	ETNK1	ENST00000266517.9	FALSE	FALSE
ETS1	ENSG00000134954	HGNC:3488	ETS1	ENST00000392668.8	TRUE	TRUE
ETS2	ENSG00000157557	HGNC:3489	ETS2	ENST00000360938.8	FALSE	TRUE
ETV1	ENSG00000006468	HGNC:3490	ETV1	ENST00000430479.6	TRUE	FALSE
ETV4	ENSG00000175832	HGNC:3493	ETV4	ENST00000319349.10	TRUE	FALSE
ETV5	ENSG00000244405	HGNC:3494	ETV5	ENST00000306376.10	TRUE	FALSE
ETV6	ENSG00000139083	HGNC:3495	ETV6	ENST00000396373.9	FALSE	TRUE
EWSR1	ENSG00000182944	HGNC:3508	EWSR1	ENST00000397938.7	TRUE	FALSE
EXT1	ENSG00000182197	HGNC:3512	EXT1	ENST00000378204.7	FALSE	TRUE
EXT2	ENSG00000151348	HGNC:3513	EXT2	ENST00000533608.7	FALSE	TRUE
EYA4	ENSG00000112319	HGNC:3522	EYA4	ENST00000355286.12	FALSE	TRUE
EYS	ENSG00000188107	HGNC:21555	EYS	ENST00000503581.6	FALSE	TRUE
EZH1	ENSG00000108799	HGNC:3526	EZH1	ENST00000428826.7	TRUE	FALSE
EZH2	ENSG00000106462	HGNC:3527	EZH2	ENST00000320356.7	TRUE	TRUE
EZHIP	ENSG00000187690	HGNC:33738	EZHIP	ENST00000342995.4	TRUE	FALSE
EZR	ENSG00000092820	HGNC:12691	EZR	ENST00000367075.4	TRUE	TRUE
FAM131B	ENSG00000159784	HGNC:22202	FAM131B	ENST00000443739.7	FALSE	FALSE
FAM135B	ENSG00000147724	HGNC:28029	FAM135B	ENST00000395297.6	FALSE	FALSE
FAM47C	ENSG00000198173	HGNC:25301	FAM47C	ENST00000358047.5	FALSE	FALSE
FANCA	ENSG00000187741	HGNC:3582	FANCA	ENST00000389301.8	FALSE	TRUE
FANCC	ENSG00000158169	HGNC:3584	FANCC	ENST00000289081.8	FALSE	TRUE
FANCD2	ENSG00000144554	HGNC:3585	FANCD2	ENST00000675286.1	FALSE	TRUE
FANCE	ENSG00000112039	HGNC:3586	FANCE	ENST00000229769.3	FALSE	TRUE
FANCF	ENSG00000183161	HGNC:3587	FANCF	ENST00000327470.6	FALSE	TRUE
FANCG	ENSG00000221829	HGNC:3588	FANCG	ENST00000378643.8	FALSE	TRUE
FANCL	ENSG00000115392	HGNC:20748	FANCL	ENST00000233741.9	FALSE	TRUE
FANCM	ENSG00000187790	HGNC:23168	FANCM	ENST00000267430.10	FALSE	TRUE
FAS	ENSG00000026103	HGNC:11920	FAS	ENST00000652046.1	FALSE	TRUE
FAT1	ENSG00000083857	HGNC:3595	FAT1	ENST00000441802.7	FALSE	TRUE
FAT2	ENSG00000086570	HGNC:3596	FAT2	ENST00000261800.6	FALSE	FALSE
FAT3	ENSG00000165323	HGNC:23112	FAT3	ENST00000525166.6	FALSE	FALSE
FAT4	ENSG00000196159	HGNC:23109	FAT4	ENST00000394329.9	FALSE	TRUE
FBLN1	ENSG00000077942	HGNC:3600	FBLN1	ENST00000327858.11	FALSE	FALSE
FBLN2	ENSG00000163520	HGNC:3601	FBLN2	ENST00000404922.8	FALSE	TRUE
FBXL17	ENSG00000145743	HGNC:13615	FBXL17	ENST00000542267.7	FALSE	TRUE
FBXO11	ENSG00000138081	HGNC:13590	FBXO11	ENST00000403359.8	FALSE	TRUE
FBXW2	ENSG00000119402	HGNC:13608	FBXW2	ENST00000608872.6	FALSE	FALSE
FBXW7	ENSG00000109670	HGNC:16712	FBXW7	ENST00000281708.10	FALSE	TRUE
FCGR2B	ENSG00000072694	HGNC:3618	FCGR2B	ENST00000358671.10	TRUE	FALSE
FCGR3A	ENSG00000203747	HGNC:3619	FCGR3A	ENST00000443193.6	FALSE	FALSE
FCRL4	ENSG00000163518	HGNC:18507	FCRL4	ENST00000271532.2	TRUE	FALSE
FEN1	ENSG00000168496	HGNC:3650	FEN1	ENST00000305885.3	FALSE	TRUE
FES	ENSG00000182511	HGNC:3657	FES	ENST00000328850.8	TRUE	FALSE
FEV	ENSG00000163497	HGNC:18562	FEV	ENST00000295727.2	FALSE	FALSE
FGF10	ENSG00000070193	HGNC:3666	FGF10	ENST00000264664.5	TRUE	FALSE
FGF14	ENSG00000102466	HGNC:3671	FGF14	ENST00000376143.5	FALSE	TRUE
FGF19	ENSG00000162344	HGNC:3675	FGF19	ENST00000294312.4	TRUE	FALSE
FGF2	ENSG00000138685	HGNC:3676	FGF2	ENST00000644866.2	FALSE	FALSE
FGF23	ENSG00000118972	HGNC:3680	FGF23	ENST00000237837.2	TRUE	FALSE
FGF3	ENSG00000186895	HGNC:3681	FGF3	ENST00000334134.4	TRUE	FALSE
FGF4	ENSG00000075388	HGNC:3682	FGF4	ENST00000168712.3	TRUE	FALSE
FGF5	ENSG00000138675	HGNC:3683	FGF5	ENST00000312465.12	TRUE	FALSE
FGF6	ENSG00000111241	HGNC:3684	FGF6	ENST00000228837.3	TRUE	FALSE
FGFR1	ENSG00000077782	HGNC:3688	FGFR1	ENST00000447712.7	TRUE	FALSE
FGFR2	ENSG00000066468	HGNC:3689	FGFR2	ENST00000358487.10	TRUE	FALSE
FGFR3	ENSG00000068078	HGNC:3690	FGFR3	ENST00000440486.8	TRUE	FALSE
FGFR4	ENSG00000160867	HGNC:3691	FGFR4	ENST00000292408.9	TRUE	FALSE
FH	ENSG00000091483	HGNC:3700	FH	ENST00000366560.4	FALSE	TRUE
FHIT	ENSG00000189283	HGNC:3701	FHIT	ENST00000492590.6	FALSE	TRUE
FIP1L1	ENSG00000145216	HGNC:19124	FIP1L1	ENST00000337488.11	TRUE	FALSE
FKBP9	ENSG00000122642	HGNC:3725	FKBP9	ENST00000242209.9	FALSE	FALSE
FLCN	ENSG00000154803	HGNC:27310	FLCN	ENST00000285071.9	FALSE	TRUE
FLI1	ENSG00000151702	HGNC:3749	FLI1	ENST00000527786.7	TRUE	FALSE
FLII	ENSG00000177731	HGNC:3750	FLII	ENST00000327031.9	TRUE	FALSE
FLNA	ENSG00000196924	HGNC:3754	FLNA	ENST00000369850.10	FALSE	FALSE
FLT1	ENSG00000102755	HGNC:3763	FLT1	ENST00000282397.9	TRUE	FALSE
FLT3	ENSG00000122025	HGNC:3765	FLT3	ENST00000241453.12	TRUE	FALSE
FLT4	ENSG00000037280	HGNC:3767	FLT4	ENST00000261937.11	TRUE	FALSE
FN1	ENSG00000115414	HGNC:3778	FN1	ENST00000354785.11	FALSE	FALSE
FNBP1	ENSG00000187239	HGNC:17069	FNBP1	ENST00000446176.7	FALSE	FALSE
FNTB	ENSG00000257365	HGNC:3785	FNTB	ENST00000246166.3	FALSE	FALSE
FOLH1	ENSG00000086205	HGNC:3788	FOLH1	ENST00000256999.7	TRUE	FALSE
FOS	ENSG00000170345	HGNC:3796	FOS	ENST00000303562.9	TRUE	FALSE
FOSL2	ENSG00000075426	HGNC:3798	FOSL2	ENST00000264716.9	FALSE	TRUE
FOXA1	ENSG00000129514	HGNC:5021	FOXA1	ENST00000250448.5	TRUE	TRUE
FOXA2	ENSG00000125798	HGNC:5022	FOXA2	ENST00000419308.7	TRUE	TRUE
FOXE1	ENSG00000178919	HGNC:3806	FOXE1	ENST00000375123.5	FALSE	FALSE
FOXF1	ENSG00000103241	HGNC:3809	FOXF1	ENST00000262426.6	TRUE	TRUE
FOXL2	ENSG00000183770	HGNC:1092	FOXL2	ENST00000648323.1	TRUE	TRUE
FOXM1	ENSG00000111206	HGNC:3818	FOXM1	ENST00000359843.8	TRUE	FALSE
FOXN4	ENSG00000139445	HGNC:21399	FOXN4	ENST00000299162.10	TRUE	FALSE
FOXO1	ENSG00000150907	HGNC:3819	FOXO1	ENST00000379561.6	FALSE	TRUE
FOXO3	ENSG00000118689	HGNC:3821	FOXO3	ENST00000406360.2	FALSE	FALSE
FOXO4	ENSG00000184481	HGNC:7139	FOXO4	ENST00000374259.8	TRUE	TRUE
FOXP1	ENSG00000114861	HGNC:3823	FOXP1	ENST00000649528.3	TRUE	TRUE
FOXP3	ENSG00000049768	HGNC:6106	FOXP3	ENST00000376207.10	FALSE	TRUE
FOXQ1	ENSG00000164379	HGNC:20951	FOXQ1	ENST00000296839.5	FALSE	TRUE
FOXR1	ENSG00000176302	HGNC:29980	FOXR1	ENST00000317011.8	TRUE	FALSE
FOXR2	ENSG00000189299	HGNC:30469	FOXR2	ENST00000339140.5	TRUE	FALSE
FRS2	ENSG00000166225	HGNC:16971	FRS2	ENST00000549921.6	TRUE	FALSE
FSTL1	ENSG00000163430	HGNC:3972	FSTL1	ENST00000295633.8	TRUE	FALSE
FSTL3	ENSG00000070404	HGNC:3973	FSTL3	ENST00000166139.9	TRUE	FALSE
FTO	ENSG00000140718	HGNC:24678	FTO	ENST00000471389.6	TRUE	FALSE
FUBP1	ENSG00000162613	HGNC:4004	FUBP1	ENST00000370768.7	FALSE	TRUE
FURIN	ENSG00000140564	HGNC:8568	FURIN	ENST00000268171.8	TRUE	FALSE
FUS	ENSG00000089280	HGNC:4010	FUS	ENST00000254108.12	TRUE	FALSE
FYN	ENSG00000010810	HGNC:4037	FYN	ENST00000354650.7	TRUE	FALSE
FZR1	ENSG00000105325	HGNC:24824	FZR1	ENST00000441788.7	TRUE	TRUE
G6PD	ENSG00000160211	HGNC:4057	G6PD	ENST00000393562.10	FALSE	TRUE
GAB1	ENSG00000109458	HGNC:4066	GAB1	ENST00000262994.9	TRUE	FALSE
GAB2	ENSG00000033327	HGNC:14458	GAB2	ENST00000361507.5	TRUE	FALSE
GABRA6	ENSG00000145863	HGNC:4080	GABRA6	ENST00000274545.10	TRUE	FALSE
GADD45A	ENSG00000116717	HGNC:4095	GADD45A	ENST00000370986.9	FALSE	FALSE
GAS7	ENSG00000007237	HGNC:4169	GAS7	ENST00000432992.7	TRUE	FALSE
GATA1	ENSG00000102145	HGNC:4170	GATA1	ENST00000376670.9	FALSE	FALSE
GATA2	ENSG00000179348	HGNC:4171	GATA2	ENST00000341105.7	TRUE	FALSE
GATA3	ENSG00000107485	HGNC:4172	GATA3	ENST00000379328.9	TRUE	TRUE
GATA4	ENSG00000136574	HGNC:4173	GATA4	ENST00000532059.6	FALSE	TRUE
GATA6	ENSG00000141448	HGNC:4174	GATA6	ENST00000269216.10	TRUE	FALSE
GLI1	ENSG00000111087	HGNC:4317	GLI1	ENST00000228682.7	TRUE	FALSE
GLI2	ENSG00000074047	HGNC:4318	GLI2	ENST00000361492.9	TRUE	FALSE
GLI3	ENSG00000106571	HGNC:4319	GLI3	ENST00000395925.8	TRUE	FALSE
GLS2	ENSG00000135423	HGNC:29570	GLS2	ENST00000311966.9	FALSE	TRUE
GMDS	ENSG00000112699	HGNC:4369	GMDS	ENST00000380815.5	FALSE	TRUE
GMPS	ENSG00000163655	HGNC:4378	GMPS	ENST00000496455.7	FALSE	FALSE
GNA11	ENSG00000088256	HGNC:4379	GNA11	ENST00000078429.9	TRUE	FALSE
GNA12	ENSG00000146535	HGNC:4380	GNA12	ENST00000275364.8	TRUE	FALSE
GNA13	ENSG00000120063	HGNC:4381	GNA13	ENST00000439174.7	TRUE	TRUE
GNAI2	ENSG00000114353	HGNC:4385	GNAI2	ENST00000313601.11	FALSE	FALSE
GNAQ	ENSG00000156052	HGNC:4390	GNAQ	ENST00000286548.9	TRUE	FALSE
GNAS	ENSG00000087460	HGNC:4392	GNAS	ENST00000371085.8	TRUE	FALSE
GNB1	ENSG00000078369	HGNC:4396	GNB1	ENST00000378609.9	TRUE	FALSE
GOLGA5	ENSG00000066455	HGNC:4428	GOLGA5	ENST00000163416.7	FALSE	FALSE
GOPC	ENSG00000047932	HGNC:17643	GOPC	ENST00000368498.7	FALSE	FALSE
GPC3	ENSG00000147257	HGNC:4451	GPC3	ENST00000370818.8	TRUE	TRUE
GPC5	ENSG00000179399	HGNC:4453	GPC5	ENST00000377067.9	FALSE	TRUE
GPHN	ENSG00000171723	HGNC:15465	GPHN	ENST00000478722.6	FALSE	FALSE
GPRC5A	ENSG00000013588	HGNC:9836	GPRC5A	ENST00000014914.6	FALSE	TRUE
GPS2	ENSG00000132522	HGNC:4550	GPS2	ENST00000380728.7	FALSE	TRUE
GRB2	ENSG00000177885	HGNC:4566	GRB2	ENST00000316804.10	FALSE	FALSE
GREM1	ENSG00000166923	HGNC:2001	GREM1	ENST00000651154.1	TRUE	FALSE
GRHL2	ENSG00000083307	HGNC:2799	GRHL2	ENST00000646743.1	FALSE	FALSE
GRIN2A	ENSG00000183454	HGNC:4585	GRIN2A	ENST00000330684.4	FALSE	TRUE
GRIN2D	ENSG00000105464	HGNC:4588	GRIN2D	ENST00000263269.4	FALSE	FALSE
GRM1	ENSG00000152822	HGNC:4593	GRM1	ENST00000282753.6	TRUE	FALSE
GRM3	ENSG00000198822	HGNC:4595	GRM3	ENST00000361669.7	FALSE	FALSE
GSK3B	ENSG00000082701	HGNC:4617	GSK3B	ENST00000264235.13	TRUE	FALSE
GSTP1	ENSG00000084207	HGNC:4638	GSTP1	ENST00000398606.10	FALSE	TRUE
GTF2I	ENSG00000263001	HGNC:4659	GTF2I	ENST00000573035.6	TRUE	FALSE
H1-2	ENSG00000187837	HGNC:4716	H1-2	ENST00000343677.4	FALSE	FALSE
H1-3	ENSG00000124575	HGNC:4717	H1-3	ENST00000244534.7	FALSE	TRUE
H1-4	ENSG00000168298	HGNC:4718	H1-4	ENST00000304218.6	TRUE	FALSE
H1-5	ENSG00000184357	HGNC:4719	H1-5	ENST00000331442.5	FALSE	TRUE
H2AC11	ENSG00000196787	HGNC:4737	H2AC11	ENST00000359193.4	FALSE	FALSE
H2AC16	ENSG00000276903	HGNC:4730	H2AC16	ENST00000613174.2	FALSE	FALSE
H2AC17	ENSG00000278677	HGNC:4735	H2AC17	ENST00000359611.4	TRUE	FALSE
H2AC6	ENSG00000180573	HGNC:4733	H2AC6	ENST00000377791.4	FALSE	FALSE
H2BC11	ENSG00000124635	HGNC:4761	H2BC11	ENST00000339812.3	FALSE	FALSE
H2BC12	ENSG00000197903	HGNC:13954	H2BC12	ENST00000356950.2	FALSE	FALSE
H2BC17	ENSG00000274641	HGNC:4758	H2BC17	ENST00000616182.2	FALSE	FALSE
H2BC4	ENSG00000180596	HGNC:4757	H2BC4	ENST00000396984.2	FALSE	FALSE
H2BC5	ENSG00000158373	HGNC:4747	H2BC5	ENST00000377777.6	FALSE	FALSE
H2BC8	ENSG00000273802	HGNC:4746	H2BC8	ENST00000541790.4	FALSE	FALSE
H3-3A	ENSG00000163041	HGNC:4764	H3-3A	ENST00000366815.10	TRUE	FALSE
H3-3B	ENSG00000132475	HGNC:4765	H3-3B	ENST00000254810.8	FALSE	FALSE
H3-4	ENSG00000168148	HGNC:4778	H3-4	ENST00000366696.2	FALSE	FALSE
H3-5	ENSG00000188375	HGNC:33164	H3-5	ENST00000340398.5	FALSE	FALSE
H3C1	ENSG00000275714	HGNC:4766	H3C1	ENST00000613854.2	FALSE	FALSE
H3C10	ENSG00000278828	HGNC:4775	H3C10	ENST00000685041.1	FALSE	FALSE
H3C11	ENSG00000275379	HGNC:4771	H3C11	ENST00000616365.2	FALSE	FALSE
H3C12	ENSG00000197153	HGNC:4774	H3C12	ENST00000359303.4	FALSE	FALSE
H3C13	ENSG00000183598	HGNC:25311	H3C13	ENST00000331491.2	FALSE	FALSE
H3C14	ENSG00000203811	HGNC:20503	H3C14	ENST00000369158.2	FALSE	FALSE
H3C15	ENSG00000203852	HGNC:20505	H3C15	ENST00000403683.2	FALSE	FALSE
H3C2	ENSG00000286522	HGNC:4776	H3C2	ENST00000621411.3	FALSE	FALSE
H3C3	ENSG00000287080	HGNC:4768	H3C3	ENST00000612966.3	FALSE	FALSE
H3C4	ENSG00000197409	HGNC:4767	H3C4	ENST00000356476.3	FALSE	FALSE
H3C6	ENSG00000274750	HGNC:4769	H3C6	ENST00000614911.3	FALSE	FALSE
H3C7	ENSG00000277775	HGNC:4773	H3C7	ENST00000618052.2	FALSE	FALSE
H3C8	ENSG00000273983	HGNC:4772	H3C8	ENST00000614378.2	FALSE	FALSE
H3P6	ENSG00000235655	HGNC:42980	H3P6	ENST00000369387.4	FALSE	FALSE
H4C6	ENSG00000274618	HGNC:4783	H4C6	ENST00000244537.6	FALSE	FALSE
H4C9	ENSG00000276180	HGNC:4793	H4C9	ENST00000615353.2	FALSE	FALSE
HDAC1	ENSG00000116478	HGNC:4852	HDAC1	ENST00000373548.8	TRUE	FALSE
HDAC2	ENSG00000196591	HGNC:4853	HDAC2	ENST00000519065.6	TRUE	FALSE
HDAC4	ENSG00000068024	HGNC:14063	HDAC4	ENST00000543185.6	TRUE	TRUE
HDAC6	ENSG00000094631	HGNC:14064	HDAC6	ENST00000334136.11	TRUE	FALSE
HDAC7	ENSG00000061273	HGNC:14067	HDAC7	ENST00000080059.12	TRUE	FALSE
